MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0013822	acrodysostosis 2 with or without hormone resistance	MONDO:0017240	acrodysostosis with multiple hormone resistance
MONDO:0004194	ovarian stromal hyperthecosis	MONDO:0005558	ovarian disease
MONDO:0004195	thymic dysplasia	MONDO:0003393	thymus gland disease
MONDO:0011354	situs inversus totalis with cystic dysplasia of kidneys and pancreas	MONDO:0010029	situs inversus
MONDO:0011359	acromelic frontonasal dysostosis	MONDO:0018237	acrofacial dysostosis
MONDO:0000857	Charcot-Marie-tooth disease type 7	MONDO:0015626	Charcot-Marie-tooth disease
MONDO:0000859	spina bifida occulta (disease)	MONDO:0008449	spina bifida (disease)
MONDO:0001104	toxic diffuse goiter	MONDO:0005364|MONDO:0004425	Graves disease|hyperthyroidism
MONDO:0001109	petrositis	MONDO:0005246	osteomyelitis (disease)
MONDO:0004774	gonococcal iridocyclitis	MONDO:0004773	iridocyclitis (disease)
MONDO:0004775	lens-induced iridocyclitis	MONDO:0004773	iridocyclitis (disease)
MONDO:0004770	exophthalmos (disease)	MONDO:0005328	eye disease
MONDO:0004772	glaucomatocyclitic crisis	MONDO:0004773	iridocyclitis (disease)
MONDO:0010024	Beemer-Langer syndrome	MONDO:0015461	short rib-polydactyly syndrome
MONDO:0010755	vesicoureteral reflux, X-linked	MONDO:0017329	familial vesicoureteral reflux
MONDO:0010754	van den Bosch syndrome	MONDO:0015946|MONDO:0020119|MONDO:0019271	genetic epidermal disorder|X-linked syndromic intellectual disability|acrokeratoderma
MONDO:0001816	scleroperikeratitis	MONDO:0003085	keratitis
MONDO:0010020	congenital generalized lipodystrophy type 2	MONDO:0018883	Berardinelli-Seip congenital lipodystrophy
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0001818	facial neuralgia	MONDO:0002098	facial nerve disease
MONDO:0001819	multiple cranial nerve palsy	MONDO:0002639	glossopharyngeal nerve disease
MONDO:0015057	Renin-angiotensin-aldosterone system-blocker-induced angioedema	MONDO:0019624	acquired angioedema
MONDO:0015056	acquired angioedema type 1	MONDO:0019624	acquired angioedema
MONDO:0015055	acquired angioedema type 2	MONDO:0019624	acquired angioedema
MONDO:0010758	intellectual disability-developmental delay-contractures syndrome	MONDO:0020127|MONDO:0015168|MONDO:0020120	genetic peripheral neuropathy|arthrogryposis multiplex congenita|skeletal muscle disease
MONDO:0014450	breasts and/or nipples, aplasia or hypoplasia of, 2	MONDO:0015855	isolated congenital breast hypoplasia/aplasia
MONDO:0014451	focal segmental glomerulosclerosis 7	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0012887	inflammatory bowel disease 23	MONDO:0005265	inflammatory bowel disease
MONDO:0012886	inflammatory bowel disease 22	MONDO:0005265	inflammatory bowel disease
MONDO:0014455	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	MONDO:0019589|MONDO:0015514|MONDO:0019590|MONDO:0019058	syndromic genetic deafness|genetic endocrine growth disease|rare endocrine growth disease|neurometabolic disease
MONDO:0014456	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	MONDO:0018542	severe congenital neutropenia
MONDO:0014457	hyperphosphatasia with mental retardation syndrome 5	MONDO:0016596	hyperphosphatasia-intellectual disability syndrome
MONDO:0014458	Fanconi renotubular syndrome 4 with Maturity-onset diabetes of the young	MONDO:0007669	renal cysts and diabetes syndrome
MONDO:0014459	Adams-Oliver syndrome 5	MONDO:0007034	Adams-Oliver syndrome
MONDO:0012889	SS3	MONDO:0019338	sarcoidosis
MONDO:0012888	sarcoidosis, susceptibility to, 2	MONDO:0019338	sarcoidosis
MONDO:0001180	bullous keratopathy	MONDO:0006712	corneal edema
MONDO:0006450	Therapy-related myeloid neoplasm	MONDO:0020076	myeloproliferative neoplasm
MONDO:0001181	secondary corneal edema	MONDO:0006712	corneal edema
MONDO:0001182	idiopathic corneal edema	MONDO:0006712	corneal edema
MONDO:0001183	contact lens corneal edema	MONDO:0006712	corneal edema
MONDO:0006634	pituitary gland acidophil adenoma	MONDO:0006373	pituitary gland adenoma
MONDO:0006633	acalculous cholecystitis	MONDO:0006032	cystitis
MONDO:0014906	Charcot-Marie-tooth disease, axonal, autosomal recessive, type 2a2b;	MONDO:0015626	Charcot-Marie-tooth disease
MONDO:0013595	Hyperbiliverdinemia	MONDO:0015507	rare genetic hepatic disease
MONDO:0013596	nonsyndromic congenital nail disorder 10	MONDO:0000073	nail disorder, nonsyndromic congenital
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2; EMPF2	MONDO:0005560	brain disease
MONDO:0014902	nasopharyngeal carcinoma, susceptibility to, 3; NPCA3	MONDO:0015510|MONDO:0015459	rare genetic respiratory disease|nasopharyngeal carcinoma
MONDO:0013592	nonsyndromic congenital nail disorder 9	MONDO:0000073	nail disorder, nonsyndromic congenital
MONDO:0014901	tooth agenesis, selective, 8; STHAG8	MONDO:0005486	tooth agenesis
MONDO:0013599	autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome	MONDO:0015126|MONDO:0015279|MONDO:0015616|MONDO:0019787|MONDO:0015513	polyendocrinopathy|chronic mucocutaneous candidiasis (disease)|rare genetic intestinal disease|autoimmune enteropathy|rare genetic endocrine disease
MONDO:0014909	primary ciliary dyskinesia 34	MONDO:0016575	primary ciliary dyskinesia
MONDO:0017902	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	MONDO:0013953	immunodeficiency 28
MONDO:0018017	Goblet cell carcinoma	MONDO:0005814|MONDO:0006181	intestinal cancer|digestive system carcinoma
MONDO:0017904	steroid dehydrogenase deficiency-dental anomalies syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0018018	wild type ATTR amyloidosis	MONDO:0019065	amyloidosis (disease)
MONDO:0009665	biotinidase deficiency	MONDO:0015454	multiple carboxylase deficiency
MONDO:0013042	atypical hemolytic-uremic syndrome with b factor anomaly	MONDO:0016244	atypical hemolytic-uremic syndrome
MONDO:0013043	atypical hemolytic-uremic syndrome with C3 anomaly	MONDO:0016244	atypical hemolytic-uremic syndrome
MONDO:0013040	atypical hemolytic-uremic syndrome with MCP/CD46 anomaly	MONDO:0016244	atypical hemolytic-uremic syndrome
MONDO:0013041	atypical hemolytic-uremic syndrome with i factor anomaly	MONDO:0016244	atypical hemolytic-uremic syndrome
MONDO:0013044	atypical hemolytic-uremic syndrome with thrombomodulin anomaly	MONDO:0016244	atypical hemolytic-uremic syndrome
MONDO:0013048	hereditary spastic paraplegia 50	MONDO:0017241	severe intellectual disability and progressive spastic paraplegia
MONDO:0013049	DPM3-CDG	MONDO:0018289	congenital disorder of glycosylation with dilated cardiomyopathy
MONDO:0004942	orbit lymphoma	MONDO:0002889	orbital cancer
MONDO:0004941	eosinophilia-myalgia syndrome	MONDO:0015691	hypereosinophilic syndrome
MONDO:0004940	acute female pelvic peritonitis	MONDO:0000922	pelvic inflammatory disease
MONDO:0004947	b-cell acute lymphoblastic leukemia	MONDO:0004967|MONDO:0015759	acute lymphoblastic leukemia (disease)|B-cell non-Hodgkin lymphoma
MONDO:0004946	hypoglycemia	MONDO:0002908|MONDO:0001933	glucose metabolism disease|endocrine pancreas disease
MONDO:0011508	lymphoma, non-Hodgkin, familial	MONDO:0015984	rare genetic immune disease
MONDO:0011501	wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia	MONDO:0015877	Malformative syndrome with dentinogenesis imperfecta
MONDO:0011502	Wolfram syndrome 2	MONDO:0018105	Wolfram syndrome
MONDO:0011504	NDE1-related microhydranencephaly	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0012318	leukemia, chronic lymphocytic, susceptibility to, 1	MONDO:0015984	rare genetic immune disease
MONDO:0019529	radiation myelitis	MONDO:0015141	Medullar disease
MONDO:0019528	IgG4-related hepatopathy	MONDO:0015114|MONDO:0017287	rare parenchymal liver disease|IgG4-related disease
MONDO:0019527	undifferentiated connective tissue syndrome	MONDO:0015939	systemic autoimmune disease
MONDO:0019525	tetrasomy X	MONDO:0019852	non-acquired premature ovarian failure
MONDO:0019522	recessive dystrophic epidermolysis bullosa-generalized other	MONDO:0017608	dystrophic epidermolysis bullosa
MONDO:0019521	centripetalis recessive dystrophic epidermolysis bullosa	MONDO:0017608	dystrophic epidermolysis bullosa
MONDO:0004411	duodenal gastrinoma	MONDO:0003523|MONDO:0021069	gastrin-producing neuroendocrine tumor|malignant endocrine neoplasm
MONDO:0016418	multiple system atrophy, cerebellar type	MONDO:0007803|MONDO:0016592	multiple system atrophy|non-hereditary degenerative ataxia
MONDO:0016414	hypotrichosis-intellectual disability, Lopes type	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0004568	paralytic ileus (disease)	MONDO:0004565	intestinal obstruction
MONDO:0004563	physiological polycythemia	MONDO:0005571	polycythemia (disease)
MONDO:0004562	breast apocrine carcinoma in situ	MONDO:0004658	breast carcinoma in situ
MONDO:0003713	angiokeratoma circumscriptum	MONDO:0002531	skin neoplasm
MONDO:0003710	ovarian mixed germ cell neoplasm	MONDO:0003408	ovarian primitive germ cell tumor
MONDO:0000442	paramyloidosis	MONDO:0019065	amyloidosis (disease)
MONDO:0008460	splenogonadal fusion-limb defects-micrognathia syndrome	MONDO:0015214	syndromic visceral malformation
MONDO:0008465	Patterson-Stevenson-Fontaine syndrome	MONDO:0018237	acrofacial dysostosis
MONDO:0008467	Czeizel-Losonci syndrome	MONDO:0015161|MONDO:0015960|MONDO:0015620|MONDO:0015983	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|rare genetic developmental defect during embryogenesis|syndromic urogenital tract malformation|rare genetic syndromic intellectual disability
MONDO:0015268	medullary sponge kidney	MONDO:0020030|MONDO:0015960|MONDO:0019720	rare genetic renal disease|rare genetic developmental defect during embryogenesis|non-syndromic renal or urinary tract malformation
MONDO:0009202	Thakker-Donnai syndrome	MONDO:0015960|MONDO:0018731	rare genetic developmental defect during embryogenesis|lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0015264	cryptogenic organizing pneumonia	MONDO:0002429	idiopathic interstitial pneumonia
MONDO:0015265	bronchiolitis obliterans with obstructive pulmonary disease	MONDO:0015118	rare pulmonary disease
MONDO:0005386	peripheral arterial disease	MONDO:0000473|MONDO:0005294	artery disease|peripheral vascular disease
MONDO:0009205	Faciocardiorenal syndrome	MONDO:0019721|MONDO:0015159	syndromic renal or urinary tract malformation|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007154	arteriovenous malformations of the brain	MONDO:0015145|MONDO:0016517|MONDO:0016229|MONDO:0015953|MONDO:0016234|MONDO:0020036	Neurovascular malformation|rare genetic vascular disease|genetic vascular anomaly|genetic central nervous system and retinal vascular disease|rare arteriovenous malformation|rare nervous system tumor
MONDO:0017061	Closed iniencephaly	MONDO:0018968	iniencephaly
MONDO:0011168	type 1 diabetes mellitus 10	MONDO:0005147	type 1 diabetes mellitus
MONDO:0008331	pseudopapilledema (disease)	MONDO:0001834	visual pathway disease
MONDO:0007852	palmoplantar keratoderma-deafness syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0015198	aniridia-ptosis-intellectual disability-familial obesity syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0011164	malignant hyperthermia, susceptibility to, 6	MONDO:0018493	malignant hyperthermia (disease)
MONDO:0003868	anterior foramen magnum meningioma	MONDO:0003109	foramen magnum meningioma
MONDO:0004385	adult xanthogranuloma	MONDO:0015531	non-Langerhans cell histiocytosis
MONDO:0004384	maxillary sinus inverted papilloma	MONDO:0000654|MONDO:0000633|MONDO:0006850	connective tissue benign neoplasm|sensory organ benign neoplasm|maxillary sinus neoplasm
MONDO:0004387	luteoma of pregnancy	MONDO:0005558	ovarian disease
MONDO:0003866	hepatic osteogenic sarcoma	MONDO:0017127|MONDO:0002397|MONDO:0015507	genetic soft tissue tumor|liver sarcoma|rare genetic hepatic disease
MONDO:0015196	vein of Galen aneurysm	MONDO:0015145|MONDO:0016234|MONDO:0004634|MONDO:0020036	Neurovascular malformation|rare arteriovenous malformation|vein disease|rare nervous system tumor
MONDO:0015197	aneurysm of sinus of Valsalva	MONDO:0019048	rare vascular disease
MONDO:0015195	atresia of urethra (disease)	MONDO:0018559	fetal lower urinary tract obstruction
MONDO:0001717	posterior corneal pigmentation	MONDO:0001308	corneal deposit
MONDO:0001716	corneal argyrosis	MONDO:0000942	corneal disease
MONDO:0001710	perforation of bile duct	MONDO:0004868	biliary tract disease
MONDO:0012804	hypertrophic cardiomyopathy 12	MONDO:0020029	rare genetic cardiac disease
MONDO:0012807	epidermolysis bullosa simplex with pyloric atresia	MONDO:0015551	basal epidermolysis bullosa simplex
MONDO:0013401	hereditary spastic paraplegia 51	MONDO:0017241	severe intellectual disability and progressive spastic paraplegia
MONDO:0015994	muscular dystrophy-white matter spongiosis syndrome	MONDO:0020127|MONDO:0020120	genetic peripheral neuropathy|skeletal muscle disease
MONDO:0009733	nephrotic syndrome, type 4	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0009731	nephrosis-deafness-urinary tract-digital malformations syndrome	MONDO:0019589|MONDO:0019721|MONDO:0015161|MONDO:0015620	syndromic genetic deafness|syndromic renal or urinary tract malformation|multiple congenital anomalies/dysmorphic syndrome without intellectual disability|syndromic urogenital tract malformation
MONDO:0009737	Galactosialidosis	MONDO:0019251|MONDO:0019706|MONDO:0019058	oligosaccharidosis|lysosomal storage disease with skeletal involvement|neurometabolic disease
MONDO:0009736	Neu-Laxova syndrome 1	MONDO:0000179	Neu-Laxova syndrome
MONDO:0009735	Netherton syndrome	MONDO:0006025	autosomal recessive disease
MONDO:0014028	distal arthrogryposis type 5D	MONDO:0019942	distal arthrogryposis
MONDO:0006843	macular holes	MONDO:0005283	retinopathy
MONDO:0006845	male genital tuberculosis	MONDO:0018076	tuberculosis
MONDO:0006847	malignant lymphatic vessel tumor	MONDO:0005157	lymphoid neoplasm
MONDO:0014025	lower motor neuron syndrome with late-adult onset	MONDO:0015952	genetic neurodegenerative disease
MONDO:0018806	primary intrahepatic lithiasis	MONDO:0015116	rare biliary tract disease
MONDO:0017228	autoimmune pancreatitis type 2	MONDO:0015175	autoimmune pancreatitis
MONDO:0018469	pulmonary non-tuberculous mycobacterial infection	MONDO:0015118	rare pulmonary disease
MONDO:0018805	choledochal cyst	MONDO:0015116	rare biliary tract disease
MONDO:0018465	insulin autoimmune syndrome	MONDO:0018619	hyperinsulinemic hypoglycaemia
MONDO:0017220	laryngotracheoesophageal cleft type 0	MONDO:0016060	laryngotracheoesophageal cleft
MONDO:0018461	Angelman syndrome due to a point mutation	MONDO:0007113	Angelman syndrome
MONDO:0012757	lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	MONDO:0017854|MONDO:0017978|MONDO:0017965|MONDO:0015510	T-b+ severe combined immunodeficiency|syndrome with disorder of sex development of gynecological interest|syndrome with 46,XX disorder of sex development|rare genetic respiratory disease
MONDO:0018462	Angelman syndrome due to imprinting defect in 15q11-q13	MONDO:0007113	Angelman syndrome
MONDO:0010929	craniosynostosis 4	MONDO:0015469	craniosynostosis
MONDO:0010258	MEHMO syndrome	MONDO:0020119|MONDO:0015923|MONDO:0016565	X-linked syndromic intellectual disability|acquired peripheral neuropathy|syndromic obesity
MONDO:0009654	Mucopolysaccharidoses, unclassified types	MONDO:0019249	mucopolysaccharidosis
MONDO:0010921	nasal dermoid cyst	MONDO:0015476	cysts and fistulae of the face and oral cavity
MONDO:0010922	Satoyoshi syndrome	MONDO:0015984|MONDO:0015939|MONDO:0015616|MONDO:0019852|MONDO:0017841	rare genetic immune disease|systemic autoimmune disease|rare genetic intestinal disease|non-acquired premature ovarian failure|autoimmune disease with skin involvement
MONDO:0010255	diabetes mellitus, insulin-dependent, X-linked, susceptibility to	MONDO:0005147	type 1 diabetes mellitus
MONDO:0009650	inclusion-cell disease	MONDO:0019248|MONDO:0019706	mucolipidosis|lysosomal storage disease with skeletal involvement
MONDO:0019532	autoimmune hemolytic anemia, warm type	MONDO:0020108	autoimmune hemolytic anemia
MONDO:0010926	familial hypocalciuric hypercalcemia 3	MONDO:0018458	familial hypocalciuric hypercalcemia
