MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0007600	primary Fanconi syndrome	MONDO:0015962	genetic renal tubular disease
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	MONDO:0018562	genetic otorhinolaryngological malformation
MONDO:0017582	pituitary adenocarcinoma (disease)	MONDO:0002109|MONDO:0004970	pituitary cancer|adenocarcinoma
MONDO:0012061	familial sick sinus syndrome	MONDO:0015110|MONDO:0001823	genetic cardiac rhythm disease|sick sinus syndrome
MONDO:0017588	rare nail tumor	MONDO:0019300	rare skin tumor or hamartoma
MONDO:0018214	generalized epilepsy with febrile seizures plus	MONDO:0005579|MONDO:0020071	generalised epilepsy|infantile epilepsy syndrome
MONDO:0017342	Epstein-Barr virus-related tumor	MONDO:0017341	rare virus associated tumor
MONDO:0006700	choroid cancer	MONDO:0002659|MONDO:0021258	uveal cancer|choroid neoplasm
MONDO:0020171	palpebral tumor	MONDO:0020151	rare palpebral disease
MONDO:0016980	ATR-X-related syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0016982	angiosarcoma (disease)	MONDO:0002095|MONDO:0016228|MONDO:0018078|MONDO:0005329	vascular cancer|rare vascular tumor|soft tissue sarcoma|vascular sarcoma
MONDO:0016987	neuroacanthocytosis	MONDO:0017662|MONDO:0015548|MONDO:0021037	miscellaneous movement disorder due to genetic neurodegenerative disease|Huntington disease-like syndrome|genetic neurodegenerative disease with dementia
MONDO:0011643	permanent neonatal diabetes mellitus	MONDO:0016391	neonatal diabetes mellitus
MONDO:0008866	bifid nose, autosomal recessive	MONDO:0000110	bifid nose
MONDO:0018470	renal agenesis (disease)	MONDO:0019720	non-syndromic renal or urinary tract malformation
MONDO:0016748	hemangioblastoma	MONDO:0002407|MONDO:0020036	capillary hemangioma|rare nervous system tumor
MONDO:0016749	tumor of cranial and spinal nerves	MONDO:0020036	rare nervous system tumor
MONDO:0003688	benign intermediate mesothelioma	MONDO:0002373	benign mesothelioma
MONDO:0016742	mixed germ cell tumor of central nervous system	MONDO:0015864|MONDO:0016738|MONDO:0002714|MONDO:0003000	mixed germ cell tumor|primary germ cell tumor of central nervous system|central nervous system cancer|central nervous system germ cell tumor
MONDO:0016743	tumor of meninges	MONDO:0020036	rare nervous system tumor
MONDO:0016740	choriocarcinoma of the central nervous system	MONDO:0016252|MONDO:0016738|MONDO:0002714|MONDO:0003578|MONDO:0003000	rare uterine cancer|primary germ cell tumor of central nervous system|central nervous system cancer|extragonadal nonseminomatous germ cell tumor|central nervous system germ cell tumor
MONDO:0016965	partial duplication of the long arm of chromosome 15	MONDO:0020052	partial autosomal trisomy/tetrasomy
MONDO:0018906	follicular lymphoma	MONDO:0004949|MONDO:0017594	neoplasm of mature b-cells|indolent b-cell non-Hodgkin lymphoma
MONDO:0018907	craniopharyngioma	MONDO:0019833|MONDO:0020036|MONDO:0015936|MONDO:0000628|MONDO:0021211	pituitary hormone deficiency from tumoral origin|rare nervous system tumor|rare tumor of endocrine glands|central nervous system organ benign neoplasm|brain neoplasm
MONDO:0016744	primary melanocytic tumor of central nervous system	MONDO:0016743	tumor of meninges
MONDO:0018905	diffuse large B-cell lymphoma	MONDO:0004949|MONDO:0017595	neoplasm of mature b-cells|aggressive b-cell non-Hodgkin lymphoma
MONDO:0017161	frontotemporal dementia with motor neuron disease	MONDO:0017643|MONDO:0021037|MONDO:0020137	frontotemporal neurodegeneration with movement disorder|genetic neurodegenerative disease with dementia|frontotemporal degeneration with dementia
MONDO:0017160	behavioral variant of frontotemporal dementia	MONDO:0017276|MONDO:0017643	frontotemporal dementia|frontotemporal neurodegeneration with movement disorder
MONDO:0017163	hemolytic disease due to fetomaternal alloimmunization	MONDO:0015911	rare acquired hemolytic anemia
MONDO:0016779	multiple congenital anomalies due to 14q32.2 maternally expressed gene defect	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0017166	rare tumor of salivary glands	MONDO:0020033|MONDO:0017371	rare digestive tumor|rare head and neck tumor
MONDO:0017169	multiple endocrine neoplasia	MONDO:0015079	multiple polyglandular tumor
MONDO:0017168	benign epithelial tumor of salivary glands	MONDO:0017166	rare tumor of salivary glands
MONDO:0016182	qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	MONDO:0016155	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan
MONDO:0016184	qualitative or quantitative defects of protein O-mannosyltransferase 1	MONDO:0016155	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan
MONDO:0016185	qualitative or quantitative defects of protein O-mannosyltransferase 2	MONDO:0016155	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan
MONDO:0016187	qualitative or quantitative defects of desmin	MONDO:0016186	qualitative or quantitative defects of myofibrillar proteins
MONDO:0019691	short rib dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0002351	glottis cancer	MONDO:0002352|MONDO:0002353	larynx cancer|glottis neoplasm
MONDO:0019693	multiple metaphyseal dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0019692	multiple epiphyseal dysplasia and pseudoachondroplasia	MONDO:0018230	primary bone dysplasia
MONDO:0019695	acromelic dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0019694	Spondylodysplastic dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0019697	mesomelic and rhizo-mesomelic dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0019696	acromesomelic dysplasia	MONDO:0018230|MONDO:0005516	primary bone dysplasia|osteochondrodysplasia
MONDO:0019699	Slender bone dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0019698	bent bone dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0004753	mechanical strabismus	MONDO:0003432	strabismus
MONDO:0004949	neoplasm of mature b-cells	MONDO:0004095	B-cell neoplasm
MONDO:0004948	B-cell chronic lymphocytic leukemia	MONDO:0004949|MONDO:0017594|MONDO:0001014	neoplasm of mature b-cells|indolent b-cell non-Hodgkin lymphoma|chronic leukemia
MONDO:0004943	orbit sarcoma	MONDO:0002889	orbital cancer
MONDO:0002918	clear cell meningioma	MONDO:0016642	meningioma (disease)
MONDO:0002919	posterior cranial fossa meningioma	MONDO:0016642|MONDO:0017371|MONDO:0015958	meningioma (disease)|rare head and neck tumor|rare genetic bone disease
MONDO:0000591	intrinsic cardiomyopathy	MONDO:0004994	cardiomyopathy
MONDO:0007803	multiple system atrophy	MONDO:0000510|MONDO:0015918	synucleinopathy|rare neurodegenerative disease
MONDO:0007432	CADASIL	MONDO:0020144|MONDO:0020262|MONDO:0018787|MONDO:0019046|MONDO:0004884|MONDO:0015547	cerebrovascular dementia|nervous system anomaly with eye involvement|genetic cerebral small vessel disease|leukodystrophy|eye degenerative disease|genetic dementia
MONDO:0002913	cerebellar neoplasm	MONDO:0021211	brain neoplasm
MONDO:0002911	brain stem glioma	MONDO:0005499	brain glioma
MONDO:0007436	dentin dysplasia type I	MONDO:0015613	dentin dysplasia
MONDO:0016364	Joubert syndrome with ocular defect	MONDO:0017118|MONDO:0020258	syndrome with a cerebellar malformation as major feature|oculomotor apraxia or related oculomotor disease
MONDO:0016365	familial primary hyperparathyroidism	MONDO:0016166|MONDO:0015076	genetic hyperparathyroidism|rare parathyroid tumor
MONDO:0016367	dermatomyositis	MONDO:0020127|MONDO:0019724|MONDO:0017368|MONDO:0020122|MONDO:0017841	genetic peripheral neuropathy|secondary glomerular disease|systemic disease with skin involvement|idiopathic inflammatory myopathy|autoimmune disease with skin involvement
MONDO:0018833	rare idiopathic macular telangiectasia	MONDO:0015120	rare acquired eye disease
MONDO:0016362	attenuated familial adenomatous polyposis	MONDO:0021057	classic or attenuated familial adenomatous polyposis
MONDO:0016363	rare hereditary hemochromatosis	MONDO:0006507|MONDO:0015115	hereditary hemochromatosis|rare metabolic liver disease
MONDO:0017766	disorder of manganese transport	MONDO:0017761	disorder of mineral absorption and transport
MONDO:0017765	disorder of magnesium transport	MONDO:0017761	disorder of mineral absorption and transport
MONDO:0017764	disorder of zinc metabolism	MONDO:0017761	disorder of mineral absorption and transport
MONDO:0019523	Walker-Warburg syndrome	MONDO:0017745|MONDO:0018296|MONDO:0018132|MONDO:0018287|MONDO:0018286	disorder of O-mannosylglycan synthesis|congenital disorder of glycosylation with developmental anomaly|congenital muscular alpha-dystroglycanopathy with brain and eye anomalies|congenital disorder of glycosylation with epilepsy as a major feature|non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature
MONDO:0017762	disorder of copper metabolism	MONDO:0017761	disorder of mineral absorption and transport
MONDO:0018838	lissencephaly (disease)	MONDO:0015983|MONDO:0015655	rare genetic syndromic intellectual disability|cerebral malformation with epilepsy
MONDO:0012312	short Qt syndrome type 1	MONDO:0015110	genetic cardiac rhythm disease
MONDO:0000592	specific developmental disorder	MONDO:0005503	developmental disorder of mental health
MONDO:0017569	de Barsy syndrome	MONDO:0016175|MONDO:0019303|MONDO:0020280|MONDO:0020215|MONDO:0016133	cutis laxa|premature aging|metabolic disease with cataract|syndromic corneal dystrophy|rare hereditary metabolic disease with peripheral neuropathy
MONDO:0010653	Renpenning syndrome	MONDO:0015246|MONDO:0020119	syndromic anorectal malformation|X-linked syndromic intellectual disability
MONDO:0003538	precursor lymphoblastic lymphoma/leukemia	MONDO:0001018	lymphoblastic leukemia
MONDO:0015777	rare adult hypothyroidism	MONDO:0015893	rare hypothyroidism
MONDO:0016761	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0018405	rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	MONDO:0018404|MONDO:0018386	rare genetic male infertility|rare male infertility due to hypothalamic-pituitary-gonadal axis disorder
MONDO:0002751	bladder adenocarcinoma	MONDO:0004986|MONDO:0004970	bladder carcinoma (disease)|adenocarcinoma
MONDO:0002752	ovary adenocarcinoma	MONDO:0005140|MONDO:0004970	ovarian carcinoma|adenocarcinoma
MONDO:0003275	middle ear cancer	MONDO:0003277	malignant ear neoplasm
MONDO:0008280	Peutz-Jeghers syndrome	MONDO:0020203|MONDO:0021220|MONDO:0015185|MONDO:0017371|MONDO:0015186|MONDO:0018188|MONDO:0017128|MONDO:0019289|MONDO:0020036	pigmented conjunctival lesion|eye neoplasm|intestinal polyposis syndrome|rare head and neck tumor|rare tumor of intestine|genetic intestinal polyposis|genetic digestive tract tumor|hyperpigmentation of the skin|rare nervous system tumor
MONDO:0002621	extraosseous osteosarcoma	MONDO:0018078|MONDO:0009807	soft tissue sarcoma|osteosarcoma (disease)
MONDO:0002622	multifocal osteogenic sarcoma	MONDO:0009807	osteosarcoma (disease)
MONDO:0002623	pediatric osteosarcoma	MONDO:0009807	osteosarcoma (disease)
MONDO:0015827	distal renal tubular acidosis (disease)	MONDO:0017828	primary renal tubular acidosis
MONDO:0019927	growth hormone-producing pituitary gland neoplasm	MONDO:0003429	functioning pituitary gland adenoma
MONDO:0003085	keratitis	MONDO:0000942	corneal disease
MONDO:0003277	malignant ear neoplasm	MONDO:0004532	auditory system cancer
MONDO:0002628	peripheral osteosarcoma	MONDO:0002629	bone osteosarcoma
MONDO:0002629	bone osteosarcoma	MONDO:0021054|MONDO:0009807	bone sarcoma|osteosarcoma (disease)
MONDO:0011794	Dravet syndrome	MONDO:0020071	infantile epilepsy syndrome
MONDO:0008044	myoclonic dystonia 11	MONDO:0000903	myoclonus-dystonia syndrome
MONDO:0001241	transient neonatal neutropenia	MONDO:0001475	neutropenia
MONDO:0015612	Dent disease	MONDO:0015962|MONDO:0006510	genetic renal tubular disease|renal tubular transport disease
MONDO:0007099	familial visceral amyloidosis	MONDO:0018634|MONDO:0019724	hereditary amyloidosis|secondary glomerular disease
MONDO:0006157	colorectal adenosquamous carcinoma	MONDO:0006165	colorectal squamous cell carcinoma
MONDO:0019238	inborn disorder of pyrimidine metabolism	MONDO:0019254	inborn disorder of purine or pyrimidine metabolism
MONDO:0019233	peroxisomal beta-oxidation disorder	MONDO:0017753	disorder of peroxisomal alpha-, beta- and omega-oxidation
MONDO:0019231	inborn disorder of pentose phosphate metabolism	MONDO:0018605	disorders of pentose/polyol metabolism
MONDO:0016569	rare lymphatic malformation	MONDO:0016233	rare lymphatic system malformation
MONDO:0019236	inborn disorder of purine metabolism	MONDO:0019254	inborn disorder of purine or pyrimidine metabolism
MONDO:0019234	peroxisome biogenesis disorder	MONDO:0016133|MONDO:0019046|MONDO:0015115	rare hereditary metabolic disease with peripheral neuropathy|leukodystrophy|rare metabolic liver disease
MONDO:0003403	testicular non-seminomatous germ cell cancer	MONDO:0003510|MONDO:0002873	malignant testicular germ cell tumor|testicular germ cell tumor non-seminomatous
MONDO:0005835	Lynch syndrome	MONDO:0018630	hereditary nonpolyposis colon cancer
MONDO:0003400	childhood endodermal sinus tumor	MONDO:0019495	yolk sac tumor
MONDO:0003407	ovarian yolk sac tumor	MONDO:0019495|MONDO:0003408	yolk sac tumor|ovarian primitive germ cell tumor
MONDO:0003405	adult central nervous system germ cell tumor	MONDO:0003000	central nervous system germ cell tumor
MONDO:0002131	jaw cancer	MONDO:0002132	skull cancer
MONDO:0003408	ovarian primitive germ cell tumor	MONDO:0018171	malignant germ cell tumor of ovary
MONDO:0006011	viral hepatitis	MONDO:0005343	viral human hepatitis
MONDO:0002137	noninfectious dermatoses of eyelid	MONDO:0004785	blepharitis
MONDO:0003887	ovarian mucinous adenofibroma	MONDO:0000646	ovarian benign neoplasm
MONDO:0003885	large intestine lipoma	MONDO:0003062	intestinal benign neoplasm
MONDO:0015825	obesity due to congenital leptin resistance	MONDO:0020075	genetic non-syndromic obesity
MONDO:0009242	brittle cornea syndrome	MONDO:0020066|MONDO:0020272|MONDO:0000942	Ehlers-Danlos syndrome|connective tissue disease with eye involvement|corneal disease
MONDO:0007896	acute monocytic leukemia	MONDO:0004600	monocytic leukemia
MONDO:0003667	spermatocytoma	MONDO:0003001	seminoma
MONDO:0007893	Noonan syndrome with multiple lentigines	MONDO:0005217|MONDO:0017371|MONDO:0020297|MONDO:0020036|MONDO:0021220|MONDO:0019289	familial cardiomyopathy|rare head and neck tumor|Noonan syndrome and Noonan-related syndrome|rare nervous system tumor|eye neoplasm|hyperpigmentation of the skin
MONDO:0007542	Camurati-Engelmann disease	MONDO:0019703|MONDO:0002933	primary bone dysplasia with increased bone density|osteosclerosis
MONDO:0019358	encephalopathy due to sulfite oxidase deficiency	MONDO:0016399|MONDO:0015218|MONDO:0019222|MONDO:0020236	amino acid or protein metabolism disease with epilepsy|syndromic developmental defect of the eye|inborn disorder of methionine cycle and sulfur amino acid metabolism|lens position anomaly
MONDO:0007410	isolated cryptophthalmia	MONDO:0015217	non-syndromic developmental defect of the eye
MONDO:0004162	uterine corpus cellular leiomyoma	MONDO:0003296|MONDO:0000632	cellular leiomyoma|uterine benign neoplasm
MONDO:0019354	Stickler syndrome	MONDO:0015218|MONDO:0020208|MONDO:0015318|MONDO:0020222|MONDO:0016761	syndromic developmental defect of the eye|syndromic myopia|Pierre robin syndrome associated with collagen disease|rare disease with glaucoma as a major feature|spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
MONDO:0003392	fallopian tube germ cell cancer	MONDO:0018080|MONDO:0002158	rare germ cell tumor|fallopian tube cancer
MONDO:0019350	hereditary spherocytosis	MONDO:0003689|MONDO:0020101	congenital hemolytic anemia|rare constitutional hemolytic anemia due to a red cell membrane anomaly
MONDO:0015587	rolandic epilepsy-speech dyspraxia syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0003395	testicular granulosa cell tumor	MONDO:0006036	granulosa cell tumor
MONDO:0015586	benign familial mesial temporal lobe epilepsy	MONDO:0017704	familial partial epilepsy
MONDO:0016419	hereditary breast carcinoma	MONDO:0004989	breast carcinoma
MONDO:0008756	alopecia-intellectual disability syndrome	MONDO:0015983|MONDO:0021034	rare genetic syndromic intellectual disability|genetic alopecia
MONDO:0016412	peripheral hypothyroidism	MONDO:0016408	permanent congenital hypothyroidism
MONDO:0016410	central congenital hypothyroidism	MONDO:0016408	permanent congenital hypothyroidism
