MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0016743	tumor of meninges	MONDO:0020036	rare nervous system tumor
MONDO:0018907	craniopharyngioma	MONDO:0019041|MONDO:0019590|MONDO:0015936|MONDO:0020036	rare genetic tumor|rare endocrine growth disease|rare tumor of endocrine glands|rare nervous system tumor
MONDO:0017690	disorder of galactose metabolism	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0017166	rare tumor of salivary glands	MONDO:0017371	rare head and neck tumor
MONDO:0017169	multiple endocrine neoplasia	MONDO:0021058	neoplastic syndrome
MONDO:0017168	benign epithelial tumor of salivary glands	MONDO:0017166	rare tumor of salivary glands
MONDO:0002352	larynx cancer	MONDO:0000376	respiratory system cancer
MONDO:0002354	benign laryngeal neoplasm	MONDO:0000382	respiratory system benign neoplasm
MONDO:0004949	neoplasm of mature b-cells	MONDO:0004095	B-cell neoplasm
MONDO:0017078	Cephalocele (disease)	MONDO:0017059	neural tube closure defect
MONDO:0002919	posterior cranial fossa meningioma	MONDO:0019041|MONDO:0017371|MONDO:0015958|MONDO:0019117	rare genetic tumor|rare head and neck tumor|rare genetic bone disease|rare genetic neurological disorder
MONDO:0011500	Becker nevus syndrome	MONDO:0015980|MONDO:0020063	rare genetic gynecological and obstetrical diseases|malformation syndrome with hamartosis
MONDO:0016364	Joubert syndrome with ocular defect	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0016365	familial primary hyperparathyroidism	MONDO:0019041	rare genetic tumor
MONDO:0016367	dermatomyositis	MONDO:0020030|MONDO:0003900|MONDO:0015984|MONDO:0005234|MONDO:0017841	rare genetic renal disease|connective tissue disease|rare genetic immune disease|polymyositis|autoimmune disease with skin involvement
MONDO:0018833	rare idiopathic macular telangiectasia	MONDO:0019110	rare central nervous system and retinal vascular disease
MONDO:0017769	acquired immunodeficiency	MONDO:0020008	rare immune disease
MONDO:0017767	rheumatic fever	MONDO:0015938|MONDO:0005172|MONDO:0003900	rare systemic disease|skeletal system disease|connective tissue disease
MONDO:0019524	infantile Bartter syndrome with sensorineural deafness	MONDO:0019589	syndromic genetic deafness
MONDO:0018838	lissencephaly (disease)	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0017569	de Barsy syndrome	MONDO:0016175|MONDO:0015327	cutis laxa|developmental anomaly of metabolic origin
MONDO:0021003	polydactyly (disease)	MONDO:0005172	skeletal system disease
MONDO:0006500	hemangioma	MONDO:0000629	cardiovascular organ benign neoplasm
MONDO:0008280	Peutz-Jeghers syndrome	MONDO:0015945|MONDO:0017371|MONDO:0021220|MONDO:0020063|MONDO:0020036	polymalformative genetic syndrome with increased risk of developing cancer|rare head and neck tumor|eye neoplasm|malformation syndrome with hamartosis|rare nervous system tumor
MONDO:0002679	cerebral infarction	MONDO:0005394	brain infarction
MONDO:0003085	keratitis	MONDO:0000942	corneal disease
MONDO:0003277	malignant ear neoplasm	MONDO:0005627|MONDO:0021233	head and neck malignant neoplasia|ear neoplasm
MONDO:0007721	hiatus hernia (disease)	MONDO:0004298	stomach disease
MONDO:0007099	familial visceral amyloidosis	MONDO:0018634|MONDO:0020030	hereditary amyloidosis|rare genetic renal disease
MONDO:0019239	inborn disorder of serine or glycine metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0016565	syndromic obesity	MONDO:0015327|MONDO:0015330|MONDO:0019182	developmental anomaly of metabolic origin|overgrowth/obesity syndrome|genetic obesity
MONDO:0019232	inborn disorder of peptide metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0019230	inborn disorder of ornithine or proline metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0019237	inborn disorder of pyridoxine metabolism	MONDO:0019250	inborn disorder of biogenic amine metabolism and transport
MONDO:0019235	inborn disorder of phenylalanin or tyrosine metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0019234	peroxisome biogenesis disorder	MONDO:0019053	peroxisomal disease
MONDO:0005836	male reproductive organ cancer	MONDO:0003150	male reproductive system disease
MONDO:0002131	jaw cancer	MONDO:0002516|MONDO:0002132|MONDO:0006858	digestive system cancer|skull cancer|mouth disease
MONDO:0002132	skull cancer	MONDO:0005627	head and neck malignant neoplasia
MONDO:0003408	ovarian primitive germ cell tumor	MONDO:0018171	malignant germ cell tumor of ovary
MONDO:0002135	optic nerve disease	MONDO:0021084|MONDO:0002602|MONDO:0003569	vision disorder|central nervous system disease|cranial nerve neuropathy
MONDO:0009242	brittle cornea syndrome	MONDO:0020066|MONDO:0000942	Ehlers-Danlos syndrome|corneal disease
MONDO:0004739	urea cycle disorder	MONDO:0004736	amino acid metabolic disorder
MONDO:0007893	Noonan syndrome with multiple lentigines	MONDO:0019589|MONDO:0020063|MONDO:0017371|MONDO:0015945|MONDO:0021209|MONDO:0015331|MONDO:0021220|MONDO:0020036	syndromic genetic deafness|malformation syndrome with hamartosis|rare head and neck tumor|polymalformative genetic syndrome with increased risk of developing cancer|heart neoplasm|malformation syndrome with skin/mucosae involvement|eye neoplasm|rare nervous system tumor
MONDO:0019358	encephalopathy due to sulfite oxidase deficiency	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0019354	Stickler syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0019356	urogenital tract malformation	MONDO:0015106	rare urogenital disease
MONDO:0003394	dental pulp disease	MONDO:0003900|MONDO:0006999	connective tissue disease|tooth disease
MONDO:0004955	metabolic syndrome	MONDO:0005066	metabolic disease
MONDO:0021241	buccal mucosa neoplasm	MONDO:0006858	mouth disease
MONDO:0021240	tongue neoplasm	MONDO:0021248|MONDO:0001165	nervous system neoplasm|tongue disease
MONDO:0021242	sublingual gland neoplasm	MONDO:0001142	salivary gland disease
MONDO:0021245	oral cavity neoplasm	MONDO:0006858	mouth disease
MONDO:0021249	lip neoplasm	MONDO:0004748	lip disease
MONDO:0021248	nervous system neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0004565	intestinal obstruction	MONDO:0005020	intestinal disease
MONDO:0004566	postgastrectomy syndrome	MONDO:0005020	intestinal disease
MONDO:0000448	paraganglioma	MONDO:0018497|MONDO:0020036	rare autonomic nervous system disorder|rare nervous system tumor
MONDO:0005608	varicella zoster infection	MONDO:0005794	Herpesviridae infectious disease
MONDO:0005165	benign neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0004700	parotid gland cancer	MONDO:0021243	parotid gland neoplasm
MONDO:0000286	Epstein-Barr virus hepatitis	MONDO:0005794|MONDO:0005093	Herpesviridae infectious disease|skin disease
MONDO:0011035	neurofibromatosis-Noonan syndrome	MONDO:0021060|MONDO:0020063	RASopathy|malformation syndrome with hamartosis
MONDO:0007947	Marfan syndrome	MONDO:0017310|MONDO:0017311|MONDO:0015332	Marfan and Marfan-related disorder|rare disease with thoracic aortic aneurysm and aortic dissection|rare developmental defect with connective tissue involvement
MONDO:0007944	Treacher-Collins syndrome 1	MONDO:0002457	Treacher-Collins syndrome
MONDO:0015267	Feingold syndrome	MONDO:0015221|MONDO:0015222|MONDO:0019066	non-syndromic respiratory or mediastinal malformation|syndromic respiratory or mediastinal malformation|syndrome with brachydactyly
MONDO:0015497	Hypoglossia/aglossia	MONDO:0015475	rare head and neck malformation
MONDO:0007407	Cryoglobulinemic vasculitis	MONDO:0020030|MONDO:0016517|MONDO:0015510	rare genetic renal disease|rare genetic vascular disease|rare genetic respiratory disease
MONDO:0015514	genetic endocrine growth disease	MONDO:0015513	rare genetic endocrine disease
MONDO:0015512	genetic hypertension	MONDO:0020030|MONDO:0016517	rare genetic renal disease|rare genetic vascular disease
MONDO:0015513	rare genetic endocrine disease	MONDO:0020005	rare endocrine disease
MONDO:0015510	rare genetic respiratory disease	MONDO:0020000	rare respiratory disease
MONDO:0005381	bone disease	MONDO:0005172|MONDO:0003900	skeletal system disease|connective tissue disease
MONDO:0017806	15q overgrowth syndrome	MONDO:0019717|MONDO:0020226	chromosomal disease with overgrowth|chromosomal anomaly with cataract
MONDO:0001007	chronic meningitis	MONDO:0004796	infectious meningitis
MONDO:0005016	diabetic nephropathy	MONDO:0005066|MONDO:0005240	metabolic disease|kidney disease
MONDO:0000065	microvascular complications of diabetes, susceptibility	MONDO:0005385	vascular disease
MONDO:0000060	microcephalic osteodysplastic primordial dwarfism	MONDO:0001149	microcephaly (disease)
MONDO:0005010	coronary artery disease	MONDO:0000016	coronary heart disease
MONDO:0015861	rare uterine adnexal tumor	MONDO:0020037	rare gynecological tumor
MONDO:0015868	rare breast tumor	MONDO:0021100|MONDO:0020037	breast neoplasm|rare gynecological tumor
MONDO:0019996	rare cardiac disease	MONDO:0005267|MONDO:0020015	heart disease|rare circulatory system disease
MONDO:0004389	mite infestation	MONDO:0002875	parasitic ectoparasitic infectious disease
MONDO:0002485	breast neuroendocrine neoplasm	MONDO:0021100	breast neoplasm
MONDO:0003864	CLL/SLL	MONDO:0004948	B-cell chronic lymphocytic leukemia
MONDO:0004380	dendritic cell sarcoma	MONDO:0004805|MONDO:0000621	leukocyte disease|immune system cancer
MONDO:0004382	laryngeal disease	MONDO:0004867	upper respiratory tract disease
MONDO:0005498	botulism	MONDO:0015575|MONDO:0000314	rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0015469	craniosynostosis	MONDO:0020018	cranial malformation
MONDO:0005492	urticaria	MONDO:0005093	skin disease
MONDO:0015461	short rib-polydactyly syndrome	MONDO:0015510	rare genetic respiratory disease
MONDO:0010639	laryngeal abductor paralysis-intellectual disability syndrome	MONDO:0015510	rare genetic respiratory disease
MONDO:0019012	Carpenter syndrome	MONDO:0019796	acrocephalosyndactyly
MONDO:0006445	testicular choriocarcinoma	MONDO:0010108	testicular germ cell tumor
MONDO:0019824	non-acquired pituitary hormone deficiency	MONDO:0019590	rare endocrine growth disease
MONDO:0015998	isolated ectopia lentis	MONDO:0017310	Marfan and Marfan-related disorder
MONDO:0018488	rare genetic odontal or periodontal disorder	MONDO:0019183	rare genetic odontologic disease
MONDO:0015682	primary peritoneal tumor	MONDO:0020031	rare tumor
MONDO:0015683	primary malignant peritoneal tumor	MONDO:0015682	primary peritoneal tumor
MONDO:0015680	rare pervasive developmental disorder	MONDO:0019117|MONDO:0020016	rare genetic neurological disorder|rare neurologic disease with psychiatric involvement
MONDO:0001822	hypolipoproteinemia (disease)	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0006622	vulvar seborrheic keratosis	MONDO:0000653	integumentary system cancer
MONDO:0018466	late onset Parkinson disease	MONDO:0015914	primary orthostatic hypotension
MONDO:0017919	bladder exstrophy-epispadias-cloacal exstrophy complex	MONDO:0020030|MONDO:0015960	rare genetic renal disease|rare genetic developmental defect during embryogenesis
MONDO:0018791	Moyomoya angiopathy	MONDO:0019110	rare central nervous system and retinal vascular disease
MONDO:0006938	pyelitis	MONDO:0005240|MONDO:0001926	kidney disease|ureteral disease
MONDO:0018798	other genetic dermis disorder	MONDO:0019043	rare genetic skin disease
MONDO:0019750	rare renal disease	MONDO:0005240|MONDO:0015106	kidney disease|rare urogenital disease
MONDO:0019751	autoinflammatory syndrome	MONDO:0015940	rare rheumatologic disease
MONDO:0017592	staphylococcal toxemia	MONDO:0015575	rare bacterial infectious disease
MONDO:0002036	penile disease	MONDO:0003150	male reproductive system disease
MONDO:0019756	lobar holoprosencephaly	MONDO:0016296	holoprosencephaly
MONDO:0019757	Alobar holoprosencephaly	MONDO:0016296	holoprosencephaly
MONDO:0019758	midline interhemispheric variant of holoprosencephaly	MONDO:0016296	holoprosencephaly
MONDO:0017673	isolated focal palmoplantar keratoderma	MONDO:0017672	focal palmoplantar keratoderma
MONDO:0017986	disorder of plasmalogens biosynthesis	MONDO:0019053|MONDO:0002525	peroxisomal disease|inherited lipid metabolism disorder
MONDO:0020108	autoimmune hemolytic anemia	MONDO:0020008|MONDO:0000602	rare immune disease|autoimmune disease of blood
MONDO:0017352	disorder of glutamine metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0006712	corneal edema	MONDO:0000942	corneal disease
MONDO:0017351	disorder of lysine and hydroxylysine metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0020100	rare hemolytic anemia	MONDO:0015223	rare anemia
MONDO:0020016	rare neurologic disease with psychiatric involvement	MONDO:0020009	rare neurologic disease
MONDO:0006600	pigmentation disease	MONDO:0005093	skin disease
MONDO:0008813	arachnoid cyst	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0017678	disease with punctate palmoplantar keratoderma as a major feature	MONDO:0017675	punctate palmoplantar keratoderma
MONDO:0018667	pleural empyema (disease)	MONDO:0015118	rare pulmonary disease
MONDO:0020013	rare odontologic disease	MONDO:0005172	skeletal system disease
MONDO:0015930	respiratory malformation	MONDO:0020001	respiratory or thoracic malformation
MONDO:0017688	disorder of glycolysis	MONDO:0019214|MONDO:0003914	inborn carbohydrate metabolic disorder|inborn purine-pyrimidine metabolic disorder
MONDO:0017689	disorder of fructose metabolism	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0017684	disorder of beta and omega amino acid metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0016175	cutis laxa	MONDO:0015880|MONDO:0015332|MONDO:0015331	syndromic diaphragmatic or thoracic malformation|rare developmental defect with connective tissue involvement|malformation syndrome with skin/mucosae involvement
MONDO:0017173	non-syndromic male infertility due to sperm motility disorder	MONDO:0018395	male infertility due to sperm motility disorder
MONDO:0016170	chronic polyradiculoneuropathy	MONDO:0015918	rare neurodegenerative disease
MONDO:0016172	acquired sensory ganglionopathy	MONDO:0021260	sensory ganglionopathy
MONDO:0015936	rare tumor of endocrine glands	MONDO:0020031|MONDO:0002082|MONDO:0020005	rare tumor|endocrine gland neoplasm|rare endocrine disease
MONDO:0005517	pharynx cancer	MONDO:0002516|MONDO:0000376|MONDO:0021246	digestive system cancer|respiratory system cancer|pharynx neoplasm
MONDO:0004857	tendinitis	MONDO:0003900	connective tissue disease
MONDO:0005040	germ cell tumor	MONDO:0005070	neoplasm (disease)
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	MONDO:0017432|MONDO:0015501	syndrome with limb reduction defects|syndrome or malformation associated with head and neck malformations
MONDO:0008926	COFS syndrome	MONDO:0016073|MONDO:0015958|MONDO:0016006	syndromic microphthalmia|rare genetic bone disease|Cockayne syndrome
MONDO:0008922	Sengers syndrome	MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0002435	cranial nerve III tumor	MONDO:0002633	cranial nerve neoplasm
MONDO:0002436	nose disease	MONDO:0005128|MONDO:0004867	sensory system disease|upper respiratory tract disease
MONDO:0002433	cranial nerve malignant neoplasm	MONDO:0002633|MONDO:0005627	cranial nerve neoplasm|head and neck malignant neoplasia
MONDO:0011512	Brooke-Spiegler syndrome	MONDO:0021220|MONDO:0017371|MONDO:0020036	eye neoplasm|rare head and neck tumor|rare nervous system tumor
MONDO:0002438	acquired polycythemia	MONDO:0005571	polycythemia (disease)
MONDO:0018801	congenital bilateral absence of vas deferens	MONDO:0015511	rare genetic urogenital disease
MONDO:0018800	Kallmann syndrome	MONDO:0018555	hypogonadotropic hypogonadism
MONDO:0000559	X-linked hereditary ataxia	MONDO:0000425	X-linked disease
MONDO:0017775	melioidosis	MONDO:0015575|MONDO:0000314	rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0003523	gastrin-producing neuroendocrine tumor	MONDO:0000386	digestive system neuroendocrine tumor
MONDO:0017576	46,XX disorder of sex development	MONDO:0019592	disorder of sex development
MONDO:0002721	necrosis of pituitary	MONDO:0003381	pituitary gland disease
