MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0002806	bronchus carcinoma	MONDO:0004993|MONDO:0001672	carcinoma|bronchus cancer
MONDO:0002807	bronchial neoplasm (disease)	MONDO:0000382	respiratory system benign neoplasm
MONDO:0018964	homocystinuria without methylmalonic aciduria	MONDO:0019220|MONDO:0019058	inborn disorder of cobalamin metabolism and transport|neurometabolic disease
MONDO:0002809	pancreatic cystadenoma	MONDO:0002369|MONDO:0021076	cystadenoma|pancreatic exocrine neoplasm
MONDO:0016726	neuronal tumor	MONDO:0016679	rare tumor of neuroepithelial tissue
MONDO:0002692	intracranial sinus thrombosis	MONDO:0002907	intracranial thrombosis
MONDO:0018960	congenital primary megaureter	MONDO:0020030|MONDO:0015934|MONDO:0019720	rare genetic renal disease|non-syndromic urogenital tract malformation of male and female|non-syndromic renal or urinary tract malformation
MONDO:0018961	familial melanoma	MONDO:0000653|MONDO:0017371|MONDO:0020036	integumentary system cancer|rare head and neck tumor|rare nervous system tumor
MONDO:0016722	pineoblastoma	MONDO:0003249|MONDO:0016721	pineal gland cancer|pineal tumor of neuroepithelial tissue
MONDO:0018963	hereditary methemoglobinemia	MONDO:0015972	rare constitutional anemia
MONDO:0020488	atypical progressive supranuclear palsy syndrome	MONDO:0019037	progressive supranuclear palsy
MONDO:0020489	familial hyperreninemic hypoaldosteronism type 1	MONDO:0018541	familial hypoaldosteronism
MONDO:0017103	Encephaloclastic disorder	MONDO:0016054	cerebral malformation
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	MONDO:0019358|MONDO:0017760	encephalopathy due to sulfite oxidase deficiency|disorder of other vitamins and cofactors metabolism and transport
MONDO:0017104	central nervous system cystic malformation	MONDO:0015219	non-syndromic central nervous system malformation
MONDO:0002379	cystic teratoma	MONDO:0002601	teratoma
MONDO:0002372	ovarian monodermal and highly specialized teratoma	MONDO:0003331	ovarian monodermal teratoma
MONDO:0002373	benign mesothelioma	MONDO:0005065	mesothelioma
MONDO:0002370	ovarian Brenner tumor	MONDO:0021068	ovarian neoplasm
MONDO:0017386	pleomorphic rhabdomyosarcoma	MONDO:0005212	rhabdomyosarcoma (disease)
MONDO:0005338	open-angle glaucoma	MONDO:0005041	glaucoma (disease)
MONDO:0004967	acute lymphoblastic leukemia (disease)	MONDO:0005168|MONDO:0018908|MONDO:0019684	neoplasm of immature b and T cells|non-Hodgkin lymphoma|rare bone disease
MONDO:0004960	monoclonal gammopathy	MONDO:0004959	plasma cell neoplasm
MONDO:0002112	benign peritoneal mesothelioma	MONDO:0002373|MONDO:0006362	benign mesothelioma|peritoneal mesothelioma (disease)
MONDO:0002113	peritoneal carcinoma	MONDO:0004993|MONDO:0002087	carcinoma|peritoneum cancer
MONDO:0002116	malignant exocrine pancreas neoplasm	MONDO:0021076|MONDO:0009831	pancreatic exocrine neoplasm|malignant pancreatic neoplasm
MONDO:0002114	pancreas lymphoma	MONDO:0009831|MONDO:0005062	malignant pancreatic neoplasm|lymphoma
MONDO:0004348	retinal telangiectasia	MONDO:0002311	retinal vascular disease
MONDO:0002974	cervical cancer	MONDO:0002715	uterine cancer
MONDO:0002119	ossifying fibroma (disease)	MONDO:0000631	bone benign neoplasm
MONDO:0007450	neurohypophyseal diabetes insipidus	MONDO:0015790|MONDO:0020030|MONDO:0015618|MONDO:0003381	central diabetes insipidus|rare genetic renal disease|genetic pancreatic disease|pituitary gland disease
MONDO:0002971	amelanotic melanoma	MONDO:0005105	melanoma (disease)
MONDO:0002973	epithelioid cell melanoma	MONDO:0005105	melanoma (disease)
MONDO:0007182	Machado-Joseph disease	MONDO:0015548	Huntington disease-like syndrome
MONDO:0016619	autosomal recessive hypohidrotic ectodermal dysplasia	MONDO:0016535	hypohidrotic ectodermal dysplasia
MONDO:0016348	non-genetic cardiac rhythm disease	MONDO:0016347	rare cardiac rhythm disease
MONDO:0016349	congenital hydrocephalus	MONDO:0015219|MONDO:0015952	non-syndromic central nervous system malformation|genetic neurodegenerative disease
MONDO:0005214	vulva sarcoma	MONDO:0005089	sarcoma
MONDO:0016612	X-linked cerebellar ataxia	MONDO:0000559	X-linked hereditary ataxia
MONDO:0016342	familial isolated arrhythmogenic right ventricular dysplasia	MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy
MONDO:0018096	Weill-Marchesani syndrome	MONDO:0015218|MONDO:0020222|MONDO:0019066	syndromic developmental defect of the eye|rare disease with glaucoma as a major feature|syndrome with brachydactyly
MONDO:0016340	familial restrictive cardiomyopathy	MONDO:0005217	familial cardiomyopathy
MONDO:0016341	lysosomal disease with restrictive cardiomyopathy	MONDO:0016340	familial restrictive cardiomyopathy
MONDO:0019501	Usher syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0019503	anterior segment dysgenesis	MONDO:0020149|MONDO:0015217	rare eye disease due to a differentiation anomaly|non-syndromic developmental defect of the eye
MONDO:0019502	autosomal recessive non-syndromic intellectual disability	MONDO:0015108	rare non-syndromic intellectual disability
MONDO:0017745	disorder of O-mannosylglycan synthesis	MONDO:0017741	disorder of protein O-glycosylation
MONDO:0017744	disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis	MONDO:0017741	disorder of protein O-glycosylation
MONDO:0019507	amelogenesis imperfecta	MONDO:0004038|MONDO:0015603	dental enamel hypoplasia|rare odontal or periodontal disorder
MONDO:0008709	Acrocephalopolydactyly	MONDO:0015338	syndromic craniosynostosis
MONDO:0003510	malignant testicular germ cell tumor	MONDO:0006295|MONDO:0010108|MONDO:0005447|MONDO:0006290	malignant urinary system neoplasm|testicular germ cell tumor|testicular cancer|malignant germ cell tumor
MONDO:0003513	gastric teratoma	MONDO:0021085|MONDO:0002601	gastric neoplasm|teratoma
MONDO:0000993	prostate squamous cell carcinoma	MONDO:0005159	prostate carcinoma
MONDO:0003514	malignant teratoma	MONDO:0002601	teratoma
MONDO:0003517	mature teratoma	MONDO:0002601	teratoma
MONDO:0003516	adult teratoma	MONDO:0002601	teratoma
MONDO:0002571	central nervous system lymphoma	MONDO:0020036|MONDO:0003641|MONDO:0005062|MONDO:0000621	rare nervous system tumor|central nervous system hematopoietic neoplasm|lymphoma|immune system cancer
MONDO:0002572	aspiration pneumonitis	MONDO:0005249	pneumonia
MONDO:0005961	sinusitis	MONDO:0001735	paranasal sinus disease
MONDO:0005966	spleen cancer	MONDO:0002516	digestive system cancer
MONDO:0011962	endometrial cancer	MONDO:0002715	uterine cancer
MONDO:0007056	acroosteolysis	MONDO:0019707	primary osteolysis
MONDO:0002577	bile duct rhabdomyosarcoma	MONDO:0015116|MONDO:0002849	rare biliary tract disease|liver rhabdomyosarcoma
MONDO:0002578	botryoid rhabdomyosarcoma	MONDO:0009993	embryonal rhabdomyosarcoma (disease)
MONDO:0007059	acrorenal syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0016296	holoprosencephaly	MONDO:0017090|MONDO:0015983|MONDO:0015655|MONDO:0015159	midline cerebral malformation|rare genetic syndromic intellectual disability|cerebral malformation with epilepsy|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016297	prelingual non-syndromic genetic deafness	MONDO:0019497	nonsyndromic deafness
MONDO:0016292	nodular neuronal heterotopia	MONDO:0015572|MONDO:0015983	non-syndromic cerebral malformation due to abnormal neuronal migration|rare genetic syndromic intellectual disability
MONDO:0016293	congenital stationary night blindness	MONDO:0004588	night blindness
MONDO:0003731	adult central nervous system teratoma	MONDO:0002718|MONDO:0003405	central nervous system teratoma|adult central nervous system germ cell tumor
MONDO:0003730	aleukemic leukemia	MONDO:0005059	leukemia (disease)
MONDO:0003221	sclerosing hemangioma	MONDO:0006500	hemangioma
MONDO:0003220	gallbladder carcinoma	MONDO:0005411	gallbladder cancer
MONDO:0003735	central nervous system immature teratoma	MONDO:0002718	central nervous system teratoma
MONDO:0002608	gangliosidosis GM2	MONDO:0017719	gangliosidosis
MONDO:0004508	periapical periodontitis	MONDO:0005076	periodontitis
MONDO:0009739	neurodegeneration with brain iron accumulation 2a	MONDO:0020127	genetic peripheral neuropathy
MONDO:0002601	teratoma	MONDO:0018080	rare germ cell tumor
MONDO:0015921	ARX-related epileptic encephalopathy	MONDO:0015653	monogenic disease with epilepsy
MONDO:0015991	citrullinemia	MONDO:0019217	inborn disorder of urea cycle metabolism and ammonia detoxification
MONDO:0002598	germinoma (disease)	MONDO:0006290	malignant germ cell tumor
MONDO:0002597	notochordal cancer	MONDO:0002129	bone cancer
MONDO:0018511	epithelial tumor of the appendix	MONDO:0015186	rare tumor of intestine
MONDO:0016507	rare surgically correctable form of primary aldosteronism	MONDO:0015899	rare primary hyperaldosteronism
MONDO:0019219	inborn disorder of neurotransmitter metabolism and transport	MONDO:0019250	inborn disorder of biogenic amine metabolism and transport
MONDO:0016501	Hermansky-Pudlak syndrome with pulmonary fibrosis	MONDO:0019312	Hermansky-Pudlak syndrome
MONDO:0016502	Hermansky-Pudlak syndrome without pulmonary fibrosis	MONDO:0019312	Hermansky-Pudlak syndrome
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	MONDO:0020066	Ehlers-Danlos syndrome
MONDO:0019215	classic organic aciduria	MONDO:0000688	organic acidemia
MONDO:0019217	inborn disorder of urea cycle metabolism and ammonia detoxification	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0019216	inborn disorder of amino acid absorption and transport	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0019211	isolated congenital anonychia	MONDO:0015331	malformation syndrome with skin/mucosae involvement
MONDO:0004403	childhood precursor T-lymphoblastic lymphoma/leukemia	MONDO:0021138|MONDO:0006517	bone marrow cancer|childhood malignant neoplasm
MONDO:0019213	cerebral organic aciduria	MONDO:0000688	organic acidemia
MONDO:0019212	disseminated superficial actinic porokeratosis	MONDO:0006602	porokeratosis (disease)
MONDO:0003424	oncocytic adenoma	MONDO:0000627|MONDO:0004972	benign endocrine neoplasm|adenoma
MONDO:0003355	ovary leiomyosarcoma	MONDO:0020037	rare gynecological tumor
MONDO:0003354	heart sarcoma	MONDO:0018078|MONDO:0001340	soft tissue sarcoma|heart cancer
MONDO:0003421	mixed cell adenoma	MONDO:0004972	adenoma
MONDO:0003420	bile duct cystadenoma	MONDO:0002369|MONDO:0006108	cystadenoma|bile duct adenoma
MONDO:0003422	lung adenoma	MONDO:0002732|MONDO:0004972	lung benign neoplasm|adenoma
MONDO:0005814	intestinal cancer	MONDO:0002516|MONDO:0021118	digestive system cancer|intestinal neoplasm
MONDO:0003429	functioning pituitary gland adenoma	MONDO:0020471|MONDO:0000636|MONDO:0006373|MONDO:0003604	pituitary adenoma|musculoskeletal system benign neoplasm|pituitary gland adenoma|functioning pituitary gland neoplasm
MONDO:0005210	uterine sarcoma	MONDO:0005089|MONDO:0006003	sarcoma|uterine corpus cancer
MONDO:0000995	familial periodic paralysis	MONDO:0016122|MONDO:0004689	periodic paralysis (disease)|metal metabolism disorder
MONDO:0005212	rhabdomyosarcoma (disease)	MONDO:0018078|MONDO:0002847|MONDO:0020036	soft tissue sarcoma|skeletal muscle cancer|rare nervous system tumor
MONDO:0005213	uterine carcinoma	MONDO:0004993|MONDO:0002715	carcinoma|uterine cancer
MONDO:0003649	esophageal neuroendocrine tumor	MONDO:0019041|MONDO:0000386	rare genetic tumor|digestive system neuroendocrine tumor
MONDO:0005215	vulvar carcinoma	MONDO:0004993	carcinoma
MONDO:0005741	egg allergy	MONDO:0002497	food allergy
MONDO:0005219	breast fibrocystic disease	MONDO:0000652|MONDO:0000620	integumentary system benign neoplasm|breast benign neoplasm
MONDO:0009263	GAPO syndrome	MONDO:0015336|MONDO:0019287|MONDO:0015983|MONDO:0015159	malformation syndrome with odontal and/or periodontal component|ectodermal dysplasia syndrome|rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0003646	rectum neuroendocrine neoplasm	MONDO:0002883|MONDO:0021069	intestinal neuroendocrine neoplasm|malignant endocrine neoplasm
MONDO:0003641	central nervous system hematopoietic neoplasm	MONDO:0002714	central nervous system cancer
MONDO:0004611	soft palate cancer	MONDO:0005515	oral cavity cancer
MONDO:0005749	eosinophilic pneumonia	MONDO:0005249	pneumonia
MONDO:0019170	polyarteritis nodosa	MONDO:0020127|MONDO:0019724|MONDO:0016177|MONDO:0020030	genetic peripheral neuropathy|secondary glomerular disease|systemic inflammatory disease associated with an acquired peripheral neuropathy|rare genetic renal disease
MONDO:0019171	familial long QT syndrome	MONDO:0015110|MONDO:0005217	genetic cardiac rhythm disease|familial cardiomyopathy
MONDO:0007526	Ehlers-Danlos syndrome progeroid type	MONDO:0018292|MONDO:0018293|MONDO:0020066|MONDO:0019704	congenital disorder of glycosylation-related bone disorder|congenital disorder of glycosylation with skin involvement|Ehlers-Danlos syndrome|primary bone dysplasia with decreased bone density
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	MONDO:0020066|MONDO:0020014	Ehlers-Danlos syndrome|rare disease with odontological manifestation
MONDO:0019174	infantile Refsum disease	MONDO:0009958	Refsum disease
MONDO:0019175	primary lymphedema	MONDO:0019297|MONDO:0016233	lymphedema|rare lymphatic system malformation
MONDO:0019176	trichorhinophalangeal syndrome type 1 and 3	MONDO:0017951|MONDO:0008596	trichorhinophalangeal syndrome|trichorhinophalangeal syndrome type i
MONDO:0004188	iris spindle cell melanoma	MONDO:0006486	uveal melanoma
MONDO:0004187	nodular fasciitis	MONDO:0017127|MONDO:0019099|MONDO:0006209	genetic soft tissue tumor|rare soft tissue tumor|fibroblastic neoplasm
MONDO:0019376	West-nile encephalitis	MONDO:0015659|MONDO:0020067	infectious disease with epilepsy|infectious encephalitis
MONDO:0011348	non-syndromic polydactyly	MONDO:0019714	non-syndromic polydactyly, syndactyly and/or hyperphalangy
MONDO:0000530	rectum adenoma	MONDO:0005484|MONDO:0002165	colorectal adenoma|rectal neoplasm
MONDO:0021229	ciliary body neoplasm	MONDO:0021224	iris neoplasm
MONDO:0021228	brainstem neoplasm	MONDO:0021211	brain neoplasm
MONDO:0007243	Burkitts lymphoma	MONDO:0019041|MONDO:0004949|MONDO:0020511	rare genetic tumor|neoplasm of mature b-cells|precursor b-cell acute lymphoblastic leukemia
MONDO:0002643	vestibular disease	MONDO:0002467	inner ear disease
MONDO:0021222	lacrimal gland neoplasm	MONDO:0001854|MONDO:0021220	lacrimal apparatus disease|eye neoplasm
MONDO:0021221	vestibulocochlear nerve neoplasm	MONDO:0002633	cranial nerve neoplasm
MONDO:0021220	eye neoplasm	MONDO:0005328	eye disease
MONDO:0021225	uvea neoplasm	MONDO:0002661|MONDO:0021220	uveal disease|eye neoplasm
MONDO:0021224	iris neoplasm	MONDO:0002289|MONDO:0021225	iris disease|uvea neoplasm
MONDO:0001117	methemoglobinemia	MONDO:0019050	hemoglobinopathy
MONDO:0006846	malignant hypertension	MONDO:0005044	hypertension
MONDO:0001110	chronic pyelonephritis	MONDO:0006939|MONDO:0005300	pyelonephritis|chronic kidney disease
MONDO:0000424	inborn vitamin B12 deficiency (disease)	MONDO:0005528	vitamin metabolic disorder
MONDO:0005100	systemic scleroderma	MONDO:0002906	scleroderma
MONDO:0000421	inborn serine deficiency	MONDO:0004736	amino acid metabolic disorder
MONDO:0000422	inborn glycogen metabolism disorder	MONDO:0019214|MONDO:0019243	inborn carbohydrate metabolic disorder|inborn disorder of energy metabolism
MONDO:0005103	well-differentiated liposarcoma	MONDO:0005060	liposarcoma
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	MONDO:0011348|MONDO:0015952|MONDO:0017120	non-syndromic polydactyly|genetic neurodegenerative disease|other syndrome with a central nervous system malformation as major feature
MONDO:0015081	neuroendocrine tumor with other location	MONDO:0019496	neuroendocrine tumor
MONDO:0009410	Addisons disease	MONDO:0015971|MONDO:0000004	rare genetic adrenal disease|adrenal hypoplasia
MONDO:0017797	rare odontologic tumor	MONDO:0017371|MONDO:0021192	rare head and neck tumor|odontogenic neoplasm
MONDO:0004293	supraglottis squamous cell carcinoma	MONDO:0005595	laryngeal squamous cell carcinoma
