MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	MONDO:0016328|MONDO:0020281|MONDO:0016133|MONDO:0017715	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy|metabolic disease with pigmentary retinitis|rare hereditary metabolic disease with peripheral neuropathy|3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0003438	combined small cell lung carcinoma	MONDO:0008433|MONDO:0006167	small cell lung carcinoma|combined lung carcinoma
MONDO:0009278	hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency	MONDO:0015624|MONDO:0017715|MONDO:0016401	Diazoxide-sensitive diffuse hyperinsulinism|3-hydroxyacyl-CoA dehydrogenase deficiency|energy metabolism disorder with epilepsy
MONDO:0009279	triple-a syndrome	MONDO:0020194	congenital alacrima
MONDO:0003658	gray zone lymphoma	MONDO:0005062	lymphoma
MONDO:0004600	monocytic leukemia	MONDO:0004643	myeloid leukemia
MONDO:0009276	Bernard-Soulier syndrome	MONDO:0016361	isolated hereditary giant platelet disorder
MONDO:0004355	childhood leukemia	MONDO:0021138	bone marrow cancer
MONDO:0011198	spondyloepimetaphyseal dysplasia, Missouri type	MONDO:0016761	spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
MONDO:0019342	Seckel syndrome	MONDO:0017950	microcephalic primordial dwarfism
MONDO:0019341	tuberous sclerosis complex	MONDO:0019313|MONDO:0015651|MONDO:0020271|MONDO:0020191	hereditary lymphedema|neurocutaneous syndrome with epilepsy|phakomatosis with eye involvement|eyebrow/eyelashes pigmentation anomaly
MONDO:0016409	primary congenital hypothyroidism	MONDO:0016408	permanent congenital hypothyroidism
MONDO:0019349	Sotos syndrome	MONDO:0016904	partial deletion of the long arm of chromosome 5
MONDO:0016403	mitochondrial disease with peripheral neuropathy	MONDO:0016133	rare hereditary metabolic disease with peripheral neuropathy
MONDO:0016402	mitochondrial disease with epilepsy	MONDO:0016401	energy metabolism disorder with epilepsy
MONDO:0003234	optic nerve astrocytoma	MONDO:0003235|MONDO:0003169	optic nerve glioma|diencephalic astrocytomas
MONDO:0003235	optic nerve glioma	MONDO:0002109|MONDO:0016167|MONDO:0005499	pituitary cancer|optic pathway glioma|brain glioma
MONDO:0003237	adenomyoma of uterine corpus	MONDO:0006003	uterine corpus cancer
MONDO:0019249	mucopolysaccharidosis	MONDO:0020222	rare disease with glaucoma as a major feature
MONDO:0005171	chronic myeloproliferative disorder	MONDO:0020076	myeloproliferative neoplasm
MONDO:0000455	cone dystrophy	MONDO:0020242	genetic macular dystrophy
MONDO:0000456	cerebral creatine deficiency syndrome	MONDO:0016401	energy metabolism disorder with epilepsy
MONDO:0004773	iridocyclitis (disease)	MONDO:0002970|MONDO:0006651|MONDO:0006814	ciliary body disease|anterior uveitis (disease)|iritis (disease)
MONDO:0004285	pancreatic intraductal papillary-mucinous carcinoma	MONDO:0016314|MONDO:0006047	rare carcinoma of pancreas|pancreatic adenocarcinoma
MONDO:0007959	medulloblastoma	MONDO:0016708	embryonal tumor of neuroepithelial tissue
MONDO:0008277	polyposis, gastric	MONDO:0015524	hyperplastic polyposis syndrome
MONDO:0008271	polydactyly of an index finger	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0008270	polydactyly of a triphalangeal thumb	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0008272	polysyndactyly	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0015273	complete atrioventricular canal	MONDO:0020290	atrioventricular septal defect
MONDO:0015278	familial pancreatic carcinoma	MONDO:0005192	exocrine pancreatic carcinoma
MONDO:0015059	progressive non-fluent aphasia	MONDO:0011842	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions
MONDO:0015500	facial arteriovenous malformation	MONDO:0016234	rare arteriovenous malformation
MONDO:0015052	primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies	MONDO:0017016	primary interstitial lung disease specific to childhood due to alveolar structure disorder
MONDO:0010029	situs inversus	MONDO:0018677	visceral heterotaxy
MONDO:0010028	sialuria	MONDO:0019366	Free sialic acid storage disease
MONDO:0005005	clear cell renal carcinoma	MONDO:0007763|MONDO:0005549	nonpapillary renal cell carcinoma|renal cell adenocarcinoma
MONDO:0008511	proximal symphalangism (disease)	MONDO:0019715	syndrome with synostosis or other joint formation defect
MONDO:0005007	colon mucinous adenocarcinoma	MONDO:0002271	colon adenocarcinoma
MONDO:0000078	acrocephalopolysyndactyly	MONDO:0019530	non-syndromic syndactyly
MONDO:0013280	myxoid liposarcoma	MONDO:0005058|MONDO:0020561	leiomyosarcoma|myxoid/round cell liposarcoma
MONDO:0014452	familial dysfibrinogenemia	MONDO:0018060	congenital fibrinogen deficiency
MONDO:0009011	constriction rings syndrome	MONDO:0015167	amniotic bands
MONDO:0018345	T+ b+ severe combined immunodeficiency	MONDO:0015974	severe combined immunodeficiency (disease)
MONDO:0018342	Joubert syndrome with Jeune asphyxiating thoracic dystrophy	MONDO:0015369|MONDO:0015461	Joubert syndrome and related disorders|short rib-polydactyly syndrome
MONDO:0018189	autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome	MONDO:0020044	autosomal recessive metabolic cerebellar ataxia
MONDO:0015470	familial isolated dilated cardiomyopathy	MONDO:0016333	familial dilated cardiomyopathy
MONDO:0019831	congenital anomaly of the coronary sinus	MONDO:0017710	congenital systemic veins anomaly
MONDO:0003207	eccrine adenocarcinoma	MONDO:0005506|MONDO:0005524	eccrine sweat gland cancer|sweat gland carcinoma
MONDO:0010627	X-linked lymphoproliferative syndrome	MONDO:0015541|MONDO:0016537	genetic hemophagocytic lymphohistiocytosis|lymphoproliferative syndrome
MONDO:0006456	thymoma (disease)	MONDO:0006451	thymic carcinoma
MONDO:0010624	ichthyosis follicularis-alopecia-photophobia syndrome	MONDO:0021034	genetic alopecia
MONDO:0020347	acute inflammatory demyelinating polyradiculoneuropathy	MONDO:0016218	Guillain-BarrC) syndrome
MONDO:0020346	synaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0020345	presynaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0020344	postsynaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0020343	alpha-crystallinopathy	MONDO:0018943	myofibrillar myopathy (disease)
MONDO:0020341	periventricular nodular heterotopia	MONDO:0016292	nodular neuronal heterotopia
MONDO:0020340	bilateral perisylvian polymicrogyria	MONDO:0017091	bilateral polymicrogyria
MONDO:0015983	rare genetic syndromic intellectual disability	MONDO:0015162|MONDO:0015982	rare syndromic intellectual disability|rare genetic intellectual disability
MONDO:0017834	secondary hypereosinophilic syndrome	MONDO:0015691	hypereosinophilic syndrome
MONDO:0015989	congenital valvular dysplasia	MONDO:0020289	congenital tricuspid malformation
MONDO:0018121	mitochondrial DNA maintenance syndrome	MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0017838	sclerosteosis	MONDO:0019703	primary bone dysplasia with increased bone density
MONDO:0015691	hypereosinophilic syndrome	MONDO:0016345|MONDO:0020076	non-familial restrictive cardiomyopathy|myeloproliferative neoplasm
MONDO:0015699	immunodeficiency due to a classical component pathway complement deficiency	MONDO:0018726	immunodeficiency due to a complement cascade component deficiency
MONDO:0018653	Polymerase proofreading-related adenomatous polyposis	MONDO:0016362	attenuated familial adenomatous polyposis
MONDO:0006639	adrenal cortex carcinoma	MONDO:0005086|MONDO:0018627	renal cell carcinoma (disease)|ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor
MONDO:0017629	sodium channelopathy-related small fiber neuropathy	MONDO:0007571	primary erythermalgia
MONDO:0017234	inherited prion disease	MONDO:0021037|MONDO:0018926	genetic neurodegenerative disease with dementia|human prion disease
MONDO:0010247	X-linked cerebral adrenoleukodystrophy	MONDO:0018544|MONDO:0015920	X-linked adrenoleukodystrophy|syndromic neurometabolic disease with X-linked intellectual disability
MONDO:0013229	hot water reflex epilepsy	MONDO:0017768	reflex epilepsy
MONDO:0018010	juvenile idiopathic inflammatory myopathy	MONDO:0020122	idiopathic inflammatory myopathy
MONDO:0017905	X-linked mendelian susceptibility to mycobacterial diseases	MONDO:0019146	mendelian susceptibility to mycobacterial diseases
MONDO:0017909	glutathione synthetase deficiency	MONDO:0020105	hemolytic anemia due to hexose monophosphate shunt and glutathione metabolism anomalies
MONDO:0007600	primary Fanconi syndrome	MONDO:0000026	Fanconi renotubular syndrome
MONDO:0017582	pituitary adenocarcinoma (disease)	MONDO:0002109	pituitary cancer
MONDO:0012061	familial sick sinus syndrome	MONDO:0001823	sick sinus syndrome
MONDO:0020178	palpebral lentiginosis	MONDO:0020177	pigmented palpebral tumor
MONDO:0020179	palpebral nevus	MONDO:0020177	pigmented palpebral tumor
MONDO:0020174	precancerous lesion of palpebral epidermis	MONDO:0020172	palpebral epidermal tumor
MONDO:0020175	malignant tumor of palpebral epidermis	MONDO:0020172	palpebral epidermal tumor
MONDO:0020176	palpebral sebaceous gland tumor	MONDO:0020171	palpebral tumor
MONDO:0006700	choroid cancer	MONDO:0002659|MONDO:0021258	uveal cancer|choroid neoplasm
MONDO:0020170	congenital upper palpebral retraction	MONDO:0020168	Kinetic eyelid anomaly
MONDO:0020171	palpebral tumor	MONDO:0020151	rare palpebral disease
MONDO:0020172	palpebral epidermal tumor	MONDO:0020171	palpebral tumor
MONDO:0020173	benign tumor of palpebral epidermis	MONDO:0020172	palpebral epidermal tumor
MONDO:0016987	neuroacanthocytosis	MONDO:0021037	genetic neurodegenerative disease with dementia
MONDO:0016748	hemangioblastoma	MONDO:0002407	capillary hemangioma
MONDO:0018902	hepatocellular adenoma	MONDO:0017632	rare tumor of liver and intrahepatic biliary tract
MONDO:0016740	choriocarcinoma of the central nervous system	MONDO:0005207|MONDO:0016252|MONDO:0016738	choriocarcinoma (disease)|rare uterine cancer|primary germ cell tumor of central nervous system
MONDO:0018906	follicular lymphoma	MONDO:0004949|MONDO:0017594	neoplasm of mature b-cells|indolent b-cell non-Hodgkin lymphoma
MONDO:0018907	craniopharyngioma	MONDO:0019833	pituitary hormone deficiency from tumoral origin
MONDO:0018905	diffuse large B-cell lymphoma	MONDO:0004949|MONDO:0017595	neoplasm of mature b-cells|aggressive b-cell non-Hodgkin lymphoma
MONDO:0017161	frontotemporal dementia with motor neuron disease	MONDO:0021037|MONDO:0020137	genetic neurodegenerative disease with dementia|frontotemporal degeneration with dementia
MONDO:0017160	behavioral variant of frontotemporal dementia	MONDO:0017276	frontotemporal dementia
MONDO:0016182	qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	MONDO:0016155	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan
MONDO:0016184	qualitative or quantitative defects of protein O-mannosyltransferase 1	MONDO:0016155	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan
MONDO:0016185	qualitative or quantitative defects of protein O-mannosyltransferase 2	MONDO:0016155	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan
MONDO:0006143	cervical squamous cell carcinoma	MONDO:0005131|MONDO:0016274	cervical carcinoma|rare cancer of cervix uteri
MONDO:0004948	B-cell chronic lymphocytic leukemia	MONDO:0004949|MONDO:0005402|MONDO:0017594|MONDO:0001014	neoplasm of mature b-cells|lymphoid leukemia (disease)|indolent b-cell non-Hodgkin lymphoma|chronic leukemia
MONDO:0002918	clear cell meningioma	MONDO:0016642	meningioma (disease)
MONDO:0002919	posterior cranial fossa meningioma	MONDO:0016642	meningioma (disease)
MONDO:0007432	CADASIL	MONDO:0019046|MONDO:0020262	leukodystrophy|nervous system anomaly with eye involvement
MONDO:0002911	brain stem glioma	MONDO:0002912|MONDO:0005499	brain stem cancer|brain glioma
MONDO:0002914	childhood brain stem neoplasm	MONDO:0002915	childhood infratentorial neoplasm
MONDO:0002915	childhood infratentorial neoplasm	MONDO:0002912	brain stem cancer
MONDO:0016364	Joubert syndrome with ocular defect	MONDO:0015369|MONDO:0020253|MONDO:0004589|MONDO:0020258|MONDO:0020240	Joubert syndrome and related disorders|syndrome with a symptomatic strabismus|hereditary retinal dystrophy|oculomotor apraxia or related oculomotor disease|syndromic retinitis pigmentosa
MONDO:0016367	dermatomyositis	MONDO:0020122|MONDO:0005234	idiopathic inflammatory myopathy|polymyositis
MONDO:0016361	isolated hereditary giant platelet disorder	MONDO:0018796	isolated constitutional thrombocytopenia
MONDO:0016362	attenuated familial adenomatous polyposis	MONDO:0021057	classic or attenuated familial adenomatous polyposis
MONDO:0016363	rare hereditary hemochromatosis	MONDO:0006507	hereditary hemochromatosis
MONDO:0019523	Walker-Warburg syndrome	MONDO:0017745|MONDO:0018287|MONDO:0018286|MONDO:0020247|MONDO:0018132|MONDO:0016157|MONDO:0016156|MONDO:0016182|MONDO:0016184|MONDO:0016185	disorder of O-mannosylglycan synthesis|congenital disorder of glycosylation with epilepsy as a major feature|non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature|congenital vitreoretinal dysplasia|congenital muscular alpha-dystroglycanopathy with brain and eye anomalies|qualitative or quantitative defects of fukutin|qualitative or quantitative defects of FKRP|qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase|qualitative or quantitative defects of protein O-mannosyltransferase 1|qualitative or quantitative defects of protein O-mannosyltransferase 2
MONDO:0018838	lissencephaly (disease)	MONDO:0015655	cerebral malformation with epilepsy
MONDO:0003537	precursor T-lymphoblastic lymphoma/leukemia	MONDO:0003538	precursor lymphoblastic lymphoma/leukemia
MONDO:0017569	de Barsy syndrome	MONDO:0016175|MONDO:0020280|MONDO:0020215|MONDO:0016133	cutis laxa|metabolic disease with cataract|syndromic corneal dystrophy|rare hereditary metabolic disease with peripheral neuropathy
MONDO:0003538	precursor lymphoblastic lymphoma/leukemia	MONDO:0001018	lymphoblastic leukemia
MONDO:0002752	ovary adenocarcinoma	MONDO:0005140	ovarian carcinoma
MONDO:0008280	Peutz-Jeghers syndrome	MONDO:0020203|MONDO:0015185	pigmented conjunctival lesion|intestinal polyposis syndrome
MONDO:0002621	extraosseous osteosarcoma	MONDO:0009807	osteosarcoma (disease)
MONDO:0002622	multifocal osteogenic sarcoma	MONDO:0009807	osteosarcoma (disease)
MONDO:0002623	pediatric osteosarcoma	MONDO:0009807	osteosarcoma (disease)
MONDO:0019927	growth hormone-producing pituitary gland neoplasm	MONDO:0003429	functioning pituitary gland adenoma
MONDO:0002628	peripheral osteosarcoma	MONDO:0002629	bone osteosarcoma
MONDO:0002629	bone osteosarcoma	MONDO:0021054|MONDO:0009807	bone sarcoma|osteosarcoma (disease)
MONDO:0011794	Dravet syndrome	MONDO:0016021	early infantile epileptic encephalopathy
MONDO:0008044	myoclonic dystonia 11	MONDO:0000903	myoclonus-dystonia syndrome
MONDO:0008048	autosomal dominant centronuclear myopathy	MONDO:0018947	centronuclear myopathy
MONDO:0016565	syndromic obesity	MONDO:0019182	genetic obesity
MONDO:0019234	peroxisome biogenesis disorder	MONDO:0016133|MONDO:0019046	rare hereditary metabolic disease with peripheral neuropathy|leukodystrophy
MONDO:0003403	testicular non-seminomatous germ cell cancer	MONDO:0003510|MONDO:0002873	malignant testicular germ cell tumor|testicular germ cell tumor non-seminomatous
MONDO:0003402	testicular yolk sac tumor	MONDO:0003403|MONDO:0002874|MONDO:0019495	testicular non-seminomatous germ cell cancer|testicular pure germ cell tumor|yolk sac tumor
MONDO:0003400	childhood endodermal sinus tumor	MONDO:0019495	yolk sac tumor
MONDO:0003407	ovarian yolk sac tumor	MONDO:0019495|MONDO:0003408	yolk sac tumor|ovarian primitive germ cell tumor
MONDO:0002131	jaw cancer	MONDO:0002132	skull cancer
MONDO:0003408	ovarian primitive germ cell tumor	MONDO:0018171	malignant germ cell tumor of ovary
MONDO:0003887	ovarian mucinous adenofibroma	MONDO:0002398	mucinous adenofibroma
MONDO:0003886	mucinous cystadenofibroma	MONDO:0002398|MONDO:0003464	mucinous adenofibroma|cystadenofibroma
MONDO:0004365	necrotic uveal melanoma	MONDO:0006486	uveal melanoma
MONDO:0003882	central nervous system fibrosarcoma	MONDO:0002217|MONDO:0005164	central nervous system sarcoma|fibrosarcoma (disease)
MONDO:0007896	acute monocytic leukemia	MONDO:0004600|MONDO:0011118	monocytic leukemia|bilineal acute myeloid leukemia
MONDO:0007893	Noonan syndrome with multiple lentigines	MONDO:0020297	Noonan syndrome and Noonan-related syndrome
MONDO:0007542	Camurati-Engelmann disease	MONDO:0019703	primary bone dysplasia with increased bone density
MONDO:0019358	encephalopathy due to sulfite oxidase deficiency	MONDO:0016399|MONDO:0015218|MONDO:0020236	amino acid or protein metabolism disease with epilepsy|syndromic developmental defect of the eye|lens position anomaly
