MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0010752	Vacterl association, X-linked, with or without hydrocephalus	MONDO:0008642	VACTERL/vater association
MONDO:0012413	syndromic microphthalmia type 5	MONDO:0016073	syndromic microphthalmia
MONDO:0014591	autosomal dominant Robinow syndrome 2	MONDO:0008389	autosomal dominant Robinow syndrome 1
MONDO:0001103	giardiasis	MONDO:0002428	parasitic protozoa infectious disease
MONDO:0001109	petrositis	MONDO:0005246	osteomyelitis (disease)
MONDO:0005173	actinic keratosis (disease)	MONDO:0005093	skin disease
MONDO:0014158	nephronophthisis 16	MONDO:0009728	nephronophthisis 1
MONDO:0005174	acute hypotension	MONDO:0005468	hypotension (disease)
MONDO:0004770	exophthalmos (disease)	MONDO:0005328	eye disease
MONDO:0000299	thelaziasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0000298	dioctophymiasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0000297	baylisascariasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0000295	acanthocephaliasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0000294	mesocestoidiasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0000292	philophthalmiasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0000291	granulomatous amebic encephalitis	MONDO:0002428	parasitic protozoa infectious disease
MONDO:0000290	primary amebic meningoencephalitis	MONDO:0002428	parasitic protozoa infectious disease
MONDO:0013671	hydatidiform mole, recurrent, 2	MONDO:0016517	rare genetic vascular disease
MONDO:0014044	dysmorphism-conductive hearing loss-heart defect syndrome	MONDO:0019589|MONDO:0015960	syndromic genetic deafness|rare genetic developmental defect during embryogenesis
MONDO:0007953	binder syndrome	MONDO:0019589|MONDO:0019117|MONDO:0015501|MONDO:0015510	syndromic genetic deafness|rare genetic neurological disorder|syndrome or malformation associated with head and neck malformations|rare genetic respiratory disease
MONDO:0013779	Wiskott-Aldrich syndrome 2	MONDO:0010518	Wiskott-Aldrich syndrome
MONDO:0015272	camptodactyly-taurinuria syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0015277	medullary thyroid gland carcinoma	MONDO:0015125	rare thyroid disease
MONDO:0006301	metanephric adenoma	MONDO:0002395	renal adenoma
MONDO:0013672	chromosome 15q25 deletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0001964	chronic tubotympanic suppurative otitis media	MONDO:0005975	suppurative otitis media
MONDO:0013284	immunodeficiency, common variable, 4	MONDO:0015517	common variable immunodeficiency
MONDO:0010026	short syndrome	MONDO:0015327|MONDO:0015329|MONDO:0015333	developmental anomaly of metabolic origin|malformation syndrome with short stature|progeroid syndrome
MONDO:0001078	tropical sprue	MONDO:0005020	intestinal disease
MONDO:0001079	pancreatic steatorrhea	MONDO:0002356	pancreas disease
MONDO:0005393	gout	MONDO:0005066	metabolic disease
MONDO:0001815	extrapyramidal and movement disease	MONDO:0005395	movement disorder
MONDO:0015053	hereditary angioedema type 1	MONDO:0007117	angioedema, hereditary, type 1/2
MONDO:0001075	steatorrhea (disease)	MONDO:0005020	intestinal disease
MONDO:0005399	venous thromboembolism	MONDO:0005385	vascular disease
MONDO:0005398	upper aerodigestive tract neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0010759	Wildervanck syndrome	MONDO:0015334	branchial arch or oral-acral syndrome
MONDO:0015054	hereditary angioedema type 2	MONDO:0007117	angioedema, hereditary, type 1/2
MONDO:0008510	symphalangism with multiple anomalies of hands and feet	MONDO:0019715|MONDO:0017434	syndrome with synostosis or other joint formation defect|syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0007072	adult syndrome	MONDO:0015336|MONDO:0017432	malformation syndrome with odontal and/or periodontal component|syndrome with limb reduction defects
MONDO:0005006	clear cell sarcoma of kidney	MONDO:0020030	rare genetic renal disease
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	MONDO:0000070	mycobacterium tuberculosis, susceptibility
MONDO:0001430	deep corneal vascularisation	MONDO:0006713	corneal neovascularization
MONDO:0005551	eye allergy	MONDO:0005328	eye disease
MONDO:0005556	lupus nephritis	MONDO:0002462	glomerulonephritis (disease)
MONDO:0009012	multiple pterygium-malignant hyperthermia syndrome	MONDO:0015501|MONDO:0019117|MONDO:0018753	syndrome or malformation associated with head and neck malformations|rare genetic neurological disorder|rare disease with malignant hyperthermia
MONDO:0010191	von Willebrands disease 3	MONDO:0019565	von willebrand disease
MONDO:0012881	major affective disorder 7	MONDO:0004985	bipolar disorder
MONDO:0013282	alpha 1-antitrypsin deficiency	MONDO:0019602|MONDO:0002273|MONDO:0015118|MONDO:0015510	other metabolic disease|plasma protein metabolism disease|rare pulmonary disease|rare genetic respiratory disease
MONDO:0017583	mirror polydactyly-vertebral segmentation-limbs defects syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0009015	corneal dystrophy-perceptive deafness syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0014458	Fanconi renotubular syndrome 4 with Maturity-onset diabetes of the young	MONDO:0007669	renal cysts and diabetes syndrome
MONDO:0020416	Neuhauser anomaly	MONDO:0015236	aortic arch defects
MONDO:0015479	submucosal cleft palate	MONDO:0016064	cleft palate
MONDO:0010192	Waardenburg syndrome type 4A	MONDO:0018094	Waardenburgs syndrome
MONDO:0007074	ainhum (disease)	MONDO:0003900	connective tissue disease
MONDO:0005481	contact dermatitis due to nickel	MONDO:0005480	contact dermatitis
MONDO:0008503	Worster-Drought syndrome	MONDO:0019117	rare genetic neurological disorder
MONDO:0010115	thoracic dysplasia-hydrocephalus syndrome	MONDO:0015510	rare genetic respiratory disease
MONDO:0015474	cryptosporidiosis	MONDO:0015577	rare parasitic disease
MONDO:0010116	Thoracomelic dysplasia	MONDO:0015510	rare genetic respiratory disease
MONDO:0001258	vertebral artery occlusion	MONDO:0003718	occlusion precerebral artery
MONDO:0008953	peroxisome biogenesis disorder 1A (Zellweger)	MONDO:0019609	Zellweger syndrome
MONDO:0019839	panhypophysitis	MONDO:0019835	primary hypophysitis
MONDO:0019838	adenohypophysitis	MONDO:0019835	primary hypophysitis
MONDO:0013132	hereditary spastic paraplegia 36	MONDO:0015087	autosomal dominant complex spastic paraplegia
MONDO:0001251	chronic apical periodontitis	MONDO:0004508	periapical periodontitis
MONDO:0008306	ABri amyloidosis	MONDO:0005620	cerebral amyloid angiopathy
MONDO:0013135	familial hemophagocytic lymphohistiocytosis 5	MONDO:0015541	genetic hemophagocytic lymphohistiocytosis
MONDO:0010330	primary ciliary dyskinesia-retinitis pigmentosa syndrome	MONDO:0015118|MONDO:0015510	rare pulmonary disease|rare genetic respiratory disease
MONDO:0010621	child syndrome	MONDO:0015331	malformation syndrome with skin/mucosae involvement
MONDO:0006450	Therapy-related myeloid neoplasm	MONDO:0020076	myeloproliferative neoplasm
MONDO:0010335	X-linked cone-rod dystrophy 3	MONDO:0021155	X-linked cone-rod dystrophy
MONDO:0010626	X-linked hyper-IgM syndrome	MONDO:0000425	X-linked disease
MONDO:0010337	X-linked intellectual disability-cerebellar hypoplasia syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0010336	orofaciodigital syndrome VIII	MONDO:0019589|MONDO:0018071	syndromic genetic deafness|trisomy 18
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	MONDO:0015653	monogenic disease with epilepsy
MONDO:0008606	Say-field-Coldwell syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0008607	triphalangeal thumbs-brachyectrodactyly syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0018129	autosomal recessive cerebellar ataxia with late-onset spasticity	MONDO:0020142	metabolic disease with dementia
MONDO:0017835	lymphocytic hypereosinophilic syndrome	MONDO:0017834	secondary hypereosinophilic syndrome
MONDO:0017832	mycobacterium xenopi infection	MONDO:0015575	rare bacterial infectious disease
MONDO:0009952	radioulnar synostosis-developmental delay-hypotonia syndrome	MONDO:0019715	syndrome with synostosis or other joint formation defect
MONDO:0016304	classic pantothenate kinase-associated neurodegeneration	MONDO:0009319	pantothenate kinase-associated neurodegeneration
MONDO:0004250	extrahepatic bile duct papillary adenoma	MONDO:0002533	papillary adenoma
MONDO:0018124	Oncogenic osteomalacia	MONDO:0019061	rare parathyroid disease and phosphocalcic metabolism anomaly
MONDO:0018125	focal epilepsy-intellectual disability-cerebro-cerebellar malformation	MONDO:0015653	monogenic disease with epilepsy
MONDO:0018127	16q24.1 microdeletion syndrome	MONDO:0015510	rare genetic respiratory disease
MONDO:0015696	Good syndrome	MONDO:0017769	acquired immunodeficiency
MONDO:0014058	facial dysmorphism-immunodeficiency-livedo-short stature syndrome	MONDO:0015329|MONDO:0015331	malformation syndrome with short stature|malformation syndrome with skin/mucosae involvement
MONDO:0006851	meconium aspiration syndrome	MONDO:0015118	rare pulmonary disease
MONDO:0018651	Lipoyl transferase 2 deficiency	MONDO:0018652	biological anomaly without phenotypic characterization
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	MONDO:0020014|MONDO:0015356|MONDO:0019183	rare disease with odontological manifestation|hereditary neoplastic syndrome|rare genetic odontologic disease
MONDO:0014122	myofibromatosis, infantile, 2	MONDO:0016824	myofibromatosis
MONDO:0014123	primary ciliary dyskinesia 21	MONDO:0016575	primary ciliary dyskinesia
MONDO:0013248	Fanconi anemia complementation group O	MONDO:0019391	Fanconi anemia
MONDO:0017230	autosomal semi-dominant severe lipodystrophic laminopathy	MONDO:0020088	familial partial lipodystrophy
MONDO:0006634	pituitary gland acidophil adenoma	MONDO:0004805|MONDO:0006373	leukocyte disease|pituitary gland adenoma
MONDO:0017235	familial omphalocele syndrome with facial dysmorphism	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0006632	osteoarthritis, hand	MONDO:0005178	osteoarthritis
MONDO:0006631	osteoarthritis, toe	MONDO:0005178	osteoarthritis
MONDO:0006630	osteoarthritis, spine	MONDO:0005178	osteoarthritis
MONDO:0013226	combined immunodeficiency with faciooculoskeletal anomalies	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0001497	male genital organ vascular disease	MONDO:0003150	male reproductive system disease
MONDO:0013596	nonsyndromic congenital nail disorder 10	MONDO:0019268	rare epidermal disease
MONDO:0001495	hematocele of tunica vaginalis testis	MONDO:0003150	male reproductive system disease
MONDO:0014902	nasopharyngeal carcinoma, susceptibility to, 3; NPCA3	MONDO:0015615|MONDO:0019041|MONDO:0015510	rare genetic gastroenterological disease|rare genetic tumor|rare genetic respiratory disease
MONDO:0010248	X-linked spondyloepimetaphyseal dysplasia	MONDO:0000425	X-linked disease
MONDO:0010939	low phospholipid associated cholelithiasis	MONDO:0002155	cholecystitis
MONDO:0010938	T-b+ severe combined immunodeficiency due to JAK3 deficiency	MONDO:0003833	severe combined immunodeficiency (disease)
MONDO:0010245	X-linked cone-rod dystrophy 2	MONDO:0021155	X-linked cone-rod dystrophy
MONDO:0013599	autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome	MONDO:0000569|MONDO:0015126|MONDO:0019787|MONDO:0015513	autoimmune disease of endocrine system|polyendocrinopathy|autoimmune enteropathy|rare genetic endocrine disease
MONDO:0001498	varicocele	MONDO:0004869	pelvic varices
MONDO:0010930	anophthalmia plus syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0009642	orofaciodigital syndrome type II	MONDO:0019589	syndromic genetic deafness
MONDO:0001656	megaesophagus	MONDO:0003749	esophageal disease
MONDO:0013539	hypotonia-failure to thrive-microcephaly syndrome	MONDO:0019602	other metabolic disease
MONDO:0007604	femoral-facial syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0009648	peripheral motor neuropathy-dysautonomia syndrome	MONDO:0019117|MONDO:0015914	rare genetic neurological disorder|primary orthostatic hypotension
MONDO:0000701	ischemic colitis	MONDO:0005385|MONDO:0000603	vascular disease|autoimmune disease of cardiovascular system
MONDO:0001659	nodular prostate	MONDO:0001201	prostatic hypertrophy
MONDO:0014638	Fanconi anemia complementation group T	MONDO:0019391	Fanconi anemia
MONDO:0018015	intermittent hydrarthrosis	MONDO:0015940	rare rheumatologic disease
MONDO:0007211	brachydactyly-arterial hypertension syndrome	MONDO:0019066	syndrome with brachydactyly
MONDO:0017904	steroid dehydrogenase deficiency-dental anomalies syndrome	MONDO:0015336|MONDO:0015960	malformation syndrome with odontal and/or periodontal component|rare genetic developmental defect during embryogenesis
MONDO:0007216	brachydactyly type A2	MONDO:0019066	syndrome with brachydactyly
MONDO:0014634	46,Xy sex reversal 10	MONDO:0010765	46,XY complete gonadal dysgenesis
MONDO:0014636	combined oxidative phosphorylation defect type 25	MONDO:0019589	syndromic genetic deafness
MONDO:0014637	DOCK2 deficiency	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0018211	Balint syndrome	MONDO:0020009	rare neurologic disease
MONDO:0012063	ulnar/fibula ray defect-brachydactyly syndrome	MONDO:0019066	syndrome with brachydactyly
MONDO:0008831	asphyxiating thoracic dystrophy 1	MONDO:0018770	Jeune syndrome
MONDO:0017589	follicular cholangitis and pancreatitis	MONDO:0015112	rare pancreatic disease
MONDO:0012265	PEE3	MONDO:0015980	rare genetic gynecological and obstetrical diseases
MONDO:0012264	PEE2	MONDO:0015980	rare genetic gynecological and obstetrical diseases
MONDO:0012267	holoprosencephaly 8	MONDO:0016296	holoprosencephaly
MONDO:0012266	preeclampsia/eclampsia 4	MONDO:0015980	rare genetic gynecological and obstetrical diseases
MONDO:0017340	juvenile nasopharyngeal angiofibroma (disease)	MONDO:0020035	rare otorhinolaryngologic tumor
MONDO:0013045	mycobacterium tuberculosis, susceptibility to, 3	MONDO:0000070	mycobacterium tuberculosis, susceptibility
MONDO:0006703	chronic interstitial cystitis	MONDO:0018301|MONDO:0006030|MONDO:0003900	interstitial cystitis|chronic cystitis|connective tissue disease
MONDO:0006701	chromophobe adenoma	MONDO:0006373	pituitary gland adenoma
MONDO:0012269	chromosome 3q29 microdeletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0014830	platelet-type bleeding disorder 20	MONDO:0018796	isolated constitutional thrombocytopenia
MONDO:0014831	progeroid and marfanoid aspect-lipodystrophy syndrome	MONDO:0015938	rare systemic disease
MONDO:0014837	hereditary thrombocytopenia with early-onset myelofibrosis	MONDO:0019041|MONDO:0020076|MONDO:0015984|MONDO:0015958|MONDO:0018795	rare genetic tumor|myeloproliferative neoplasm|rare genetic immune disease|rare genetic bone disease|syndromic constitutional thrombocytopenia
MONDO:0012970	Microvascular complications of diabetes, susceptibility to, 6	MONDO:0000065	microvascular complications of diabetes, susceptibility
MONDO:0006606	scleredema adultorum	MONDO:0005093	skin disease
MONDO:0018930	monosomy 21	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0010045	paraplegia-brachydactyly-cone-shaped epiphysis syndrome	MONDO:0019117|MONDO:0019066	rare genetic neurological disorder|syndrome with brachydactyly
MONDO:0012669	Legius syndrome	MONDO:0020063	malformation syndrome with hamartosis
MONDO:0007938	46,Xy sex reversal 4	MONDO:0010765	46,XY complete gonadal dysgenesis
MONDO:0002287	glandular cystitis	MONDO:0006030	chronic cystitis
MONDO:0018903	sarcocystosis	MONDO:0015577	rare parasitic disease
MONDO:0012398	retinal cone dystrophy 3A	MONDO:0018852	achromatopsia
MONDO:0010164	phocomelia, Schinzel type	MONDO:0017432	syndrome with limb reduction defects
MONDO:0008081	neurofibromatosis, type IV, of Riccardi	MONDO:0021061	neurofibromatosis
MONDO:0017165	bile acid CoA ligase deficiency and defective amidation	MONDO:0015581	bile acid synthesis defect with cholestasis and malabsorption
MONDO:0017167	malignant epithelial tumor of salivary glands	MONDO:0017166	rare tumor of salivary glands
MONDO:0012406	HRPT3	MONDO:0015027	familial isolated hyperparathyroidism
MONDO:0006146	chondroid hamartoma	MONDO:0005070	neoplasm (disease)
MONDO:0000739	uvulitis	MONDO:0004867|MONDO:0006858	upper respiratory tract disease|mouth disease
MONDO:0007745	Gilbert syndrome	MONDO:0002408	bilirubin metabolic disorder
MONDO:0004947	b-cell acute lymphoblastic leukemia	MONDO:0004967	acute lymphoblastic leukemia (disease)
MONDO:0011508	lymphoma, non-Hodgkin, familial	MONDO:0015549|MONDO:0019041|MONDO:0015984	rare genetic hematologic disease|rare genetic tumor|rare genetic immune disease
