hpo id 	 hpo name 	 umls cui 
HP:0012735	cough	C0010200
HP:0012736	profound global developmental delay	C3553450
HP:0012740	papilloma	C0030354
HP:0012741	unilateral cryptorchidism	C0431664
HP:0012742	thin fingernail	C4022750
HP:0012743	abdominal obesity	C0311277
HP:0012745	short palpebral fissure	C0423112
HP:0012758	neurodevelopmental delay	C4022738
HP:0012759	neurodevelopmental abnormality	C4022737
HP:0012774	increased upper to lower segment ratio	C1844571
HP:0012795	abnormality of the optic disc	C3808249
HP:0012798	pulmonary lymphangiomyomatosis	C0238399
HP:0012802	broad jaw	C3281059
HP:0012804	corneal ulceration	C0010043
HP:0012806	proboscis	C0687082
HP:0012810	wide nasal base	C1849667
HP:0012813	unilateral breast hypoplasia	C1844722
HP:0012815	hypoplastic female external genitalia	C4022715
HP:0012817	noncompaction cardiomyopathy	C1839832
HP:0012819	myocarditis	C0027059
HP:0012841	retinal vascular tortuosity	C1860475
HP:0012846	multiple trichilemmomata	C4021063
HP:0012847	epilepsia partialis continua	C0085543
HP:0012871	varicocele	C0042341
HP:0012873	absent vas deferens	C0266444
HP:0012886	hemorrhagic ovarian cyst	C0473311
HP:0030005	capillary leak	C1382398
HP:0030006	single fiber emg abnormality	C4022679
HP:0030010	hydrometrocolpos	C0269209
HP:0030011	imperforate hymen	C0152436
HP:0030016	dyspareunia	C1384606
HP:0030018	decreased female libido	C4022676
HP:0030050	narcolepsy	C0027404
HP:0030051	tip-toe gait	C1843570
HP:0030053	stiff skin	C3276815
HP:0030057	autoimmune antibody positivity	C4022660
HP:0030074	chemodectoma	C0007279
HP:0030078	lung adenocarcinoma	C0152013
HP:0030079	cervix cancer	C4048328
HP:0030083	salt craving	C0240928
HP:0030084	clinodactyly	C0265610
HP:0030088	increased serum testosterone level	C4072885
HP:0030140	oral cavity bleeding	C4022608
HP:0030144	hypoactive bowel sounds	C0232695
HP:0030145	lack of bowel sounds	C4022606
HP:0030146	abnormal liver parenchyma morphology	C4022605
HP:0030148	heart murmur	C0018808
HP:0030151	cholangitis	C0008311
HP:0030153	cholangiocarcinoma	C0206698
HP:0030166	night sweats	C0028081
HP:0030168	dilated superficial abdominal veins	C4021050
HP:0030183	impaired visually enhanced vestibulo-ocular reflex	C4021047
HP:0030186	kinetic tremor	C0234376
HP:0030195	fatigable weakness of swallowing muscles	C4022588
HP:0030196	fatigable weakness of respiratory muscles	C4022587
HP:0030205	increased jitter at single fibre emg	C4021045
HP:0030208	acetylcholine receptor antibody positivity	C4022578
HP:0030210	muscle specific kinase antibody positivity	C4021044
HP:0030214	hypersexuality	C0312420
HP:0030216	inertia	C4022575
HP:0030223	perseveration	C0233651
HP:0030242	portal vein thrombosis	C0155773
HP:0030255	large intestinal polyposis	C4022556
HP:0030269	increased serum insulin-like growth factor 1 {comment="hpo:probinson"}	C2676198
HP:0030270	elevated red cell adenosine deaminase activity	C4022547
HP:0030271	reduced erythrocyte 2,3-diphosphoglycerate concentration	C4022546
HP:0030284	triangular tongue	C4022537
HP:0030328	decreased osteoclast count	C4022507
HP:0030329	retinal thinning	C3549703
HP:0030339	decreased circulating gonadotropin level	C4072887
HP:0030341	decreased circulating follicle stimulating hormone level	C4072889
HP:0030344	decreased circulating luteinizing hormone level	C4072890
HP:0030353	decreased serum insulin-like growth factor 1	C4072897
HP:0030357	small cell lung carcinoma	C0149925
HP:0030362	reduced muscle carnitine level	C4072902
HP:0030404	glucagonoma	C0017689
HP:0030424	epididymal cyst	C0037859
HP:0030431	osteochondroma	C0029423
HP:0030436	fibrofolliculoma	C0346011
HP:0030439	anal canal adenocarcinoma	C1332259
HP:0030445	pulmonary carcinoid tumor	C0280089
HP:0030500	yellow/white lesions of the macula	C4072987
HP:0030502	retinoschisis	C0152439
HP:0030511	bradyopsia	C1842073
HP:0030521	bitemporal hemianopia	C0221184
HP:0030530	arcuate scotoma	C0271198
HP:0030532	visual acuity test abnormality	C4073006
HP:0030588	abnormal visual field test	C0854021
HP:0030591	abnormal kinetic perimetry test	C4073063
HP:0030595	abnormal static automated perimetry test	C4073067
HP:0030602	abnormal fundus autofluorescence imaging	C4073073
HP:0030609	photoreceptor layer loss on macular oct	C4073079
HP:0030636	occult macular dystrophy	C3150833
HP:0030637	cone dysfunction syndrome	C0543968
HP:0030642	fundus albipunctatus	C0311338
HP:0030644	blind-spot enlargment	C4073109
HP:0030667	peripheral retinal neovascularization	C0474355
HP:0030676	satyr ear	C4048833
HP:0030680	abnormality of cardiovascular system morphology	C4049796
HP:0030682	left ventricular noncompaction	C1960469
HP:0030688	increased glucagon level	C1295677
HP:0030720	subchorionic septal cyst	C4280801
HP:0030721	tetraphocomelia	C1849370
HP:0030736	sacrococcygeal teratoma	C0559459
HP:0030746	intraventricular hemorrhage	C0240059
HP:0030757	tooth abscess	C0518988
HP:0030766	ear pain	C0013456
HP:0030779	ethmocephaly	C0266680
HP:0030786	photopsia	C0085635
HP:0030799	scaphocephaly	C0265534
HP:0030800	abnormal visual accommodation	C4280760
HP:0030802	lower eyelid retraction	C1861656
HP:0030803	platonychia	C1853986
HP:0030812	enlarged tonsils	C0272386
HP:0030813	absent tonsils	C0576999
HP:0030814	orange discoloured tonsils	C4280753
HP:0030816	gingival recession	C0017572
HP:0030825	absent foveal reflex	C0423420
HP:0030843	cardiac amyloidosis	C0268407
HP:0030865	large elbow	C4280737
HP:0030872	abnormal cardiac ventricular function	C4280733
HP:0030878	abnormality on pulmonary function testing	C4280728
HP:0030880	raynaud phenomenon	C0034735
HP:0040012	chromosome breakage	C0376628
HP:0040016	prominent coccyx	C4022490
HP:0040019	finger clinodactyly	C0265610
HP:0040049	macular edema	C0271051
HP:0040073	abnormal morphology of forearm bone	C4022451
HP:0040075	hypopituitarism	C0020635
HP:0040078	axonal degeneration	C1837496
HP:0040079	irregular dentition	C1856765
HP:0040080	anteverted ears	C1857055
HP:0040081	abnormal levels of creatine kinase in blood	C4022449
HP:0040082	happy demeanor	C1856115
HP:0040083	toe walking	C0427144
HP:0040086	abnormal prolactin level	C4022448
HP:0040129	abnormal nerve conduction velocity	C1866772
HP:0040144	l-2-hydroxyglutaric aciduria	C1855995
HP:0040147	l-2-hydroxyglutaric acidemia	C3888081
HP:0040148	cortical myoclonus	C3698239
HP:0040154	acne inversa	C0162836
HP:0040160	generalized osteoporosis	C0029456
HP:0040171	decreased serum testosterone level	C4073137
HP:0040180	hyperkeratosis pilaris	C4073145
HP:0040186	maculopapular exanthema	C0423791
HP:0040187	neonatal sepsis	C0456103
HP:0040189	scaling skin	C0237849
HP:0040194	increased head circumference	C4083076
HP:0040223	pulmonary hemorrhage	C4280720
HP:0040232	delayed onset bleeding	C4280712
HP:0040268	recurrent infections of the middle ear	C0747085
HP:0040275	adenocarcinoma of the large intestine	C1319315
HP:0045014	hypolipidemia	C0342892
HP:0045025	narrow palpebral fissure	C2675021
HP:0045026	abnormality of the mediastinum	C4022395
HP:0045040	abnormal lactate dehydrogenase activity	C4073168
HP:0045045	elevated plasma acylcarnitine levels	C4073171
HP:0045059	hyperkeratotic papule	C2047516
HP:0045061	decreased carnitine level in liver	C4073182
HP:0100000	early onset of sexual maturation	C4022392
HP:0100001	malignant mesothelioma	C0345967
HP:0100006	neoplasm of the central nervous system	C0085136
HP:0100009	intracranial meningioma	C0349604
HP:0100010	spinal meningioma	C0347515
HP:0100012	neoplasm of the eye	C0015414
HP:0100013	neoplasm of the breast	C1458155
HP:0100014	epiretinal membrane	C0339543
HP:0100015	stahl ear	C1862689
HP:0100016	abnormality of mesentery morphology	C4022389
HP:0100018	nuclear cataract	C0392557
HP:0100021	cerebral palsy	C0007789
HP:0100022	abnormality of movement	C0026650
HP:0100024	conspicuously happy disposition	C4021029
HP:0100025	overfriendliness	C4022386
HP:0100026	arteriovenous malformation	C0003857
HP:0100028	ectopic thyroid	C0266283
HP:0100031	neoplasm of the thyroid gland	C0040136
HP:0100033	tics	C2169806
HP:0100036	pseudo-fractures	C4021028
HP:0100168	fragmented epiphyses	C4022253
HP:0100240	synostosis of joints	C4022183
HP:0100242	sarcoma	C1261473
HP:0100243	leiomyosarcoma	C0023269
HP:0100244	fibrosarcoma	C0016057
HP:0100247	recurrent singultus	C0744897
HP:0100248	hemiballismus	C0221169
HP:0100255	metaphyseal dysplasia	C0265294
HP:0100257	ectrodactyly	C0265554
HP:0100258	preaxial polydactyly	C0345354
HP:0100259	postaxial polydactyly	C0220697
HP:0100260	mesoaxial polydactyly	C1848595
HP:0100261	abnormal tendon morphology	C4021026
HP:0100264	proximal symphalangism	C1861385
HP:0100267	lip pit	C0341059
HP:0100273	neoplasm of the colon	C0009375
HP:0100274	gustatory lacrimation	C1862052
HP:0100275	diffuse cerebellar atrophy	C1854699
HP:0100279	ulcerative colitis	C0009324
HP:0100291	abnormality of central somatosensory evoked potentials	C4022163
HP:0100295	muscle fiber atrophy	C0333751
HP:0100297	increased endomysial connective tissue	C4022161
HP:0100299	muscle fiber inclusion bodies	C4022159
HP:0100303	muscle fiber cytoplasmatic inclusion bodies	C4022157
HP:0100309	subdural hemorrhage	C0018946
HP:0100315	lewy bodies	C0085200
HP:0100321	abnormality of the dentate nucleus	C4022148
HP:0100324	scleroderma	C0011644
HP:0100326	immunologic hypersensitivity	C0237653
HP:0100333	unilateral cleft lip	C0392006
HP:0100335	non-midline cleft lip	C4021020
HP:0100336	bilateral cleft lip	C0392005
HP:0100371	aplasia/hypoplasia of the distal phalanx of the 5th toe	C4022120
HP:0100387	aplasia of the middle phalanges of the toes	C4022107
HP:0100396	short proximal phalanx of the 4th toe	C4021001
HP:0100453	osteolytic defects of the middle phalanx of the 4th toe	C4022074
HP:0100490	camptodactyly of finger	C0409348
HP:0100493	hypoammonemia	C4022041
HP:0100495	mastocytosis	C0024899
HP:0100504	vitamin b2 deficiency	C0035528
HP:0100508	abnormality of vitamin metabolism	C4022036
HP:0100512	vitamin d deficiency	C0042870
HP:0100513	vitamin e deficiency	C0042875
HP:0100515	pollakisuria	C0042023
HP:0100516	neoplasm of the ureter	C0041955
HP:0100517	neoplasm of the urethra	C0041971
HP:0100518	dysuria	C0013428
HP:0100520	oliguria	C0028961
HP:0100521	neoplasm of the thymus	C3714644
HP:0100522	thymoma	C0040100
HP:0100523	liver abscess	C0023885
HP:0100526	neoplasm of the lung	C0024121
HP:0100527	neoplasia of the pleura	C4022033
HP:0100528	pleuropulmonary blastoma	C1266144
HP:0100530	abnormality of calcium-phosphate metabolism	C4022031
HP:0100532	scleritis	C0036416
HP:0100533	inflammatory abnormality of the eye	C4020969
HP:0100534	episcleritis	C0014583
HP:0100537	fasciitis	C0015645
HP:0100539	periorbital edema	C0151205
HP:0100540	palpebral edema	C0162285
HP:0100541	femoral hernia	C0019288
HP:0100542	abnormal localization of kidney	C4020968
HP:0100543	cognitive impairment	C0338656
HP:0100544	neoplasm of the heart	C0018809
HP:0100545	arterial stenosis	C0038449
HP:0100546	carotid artery stenosis	C0007282
HP:0100550	tendon rupture	C0151937
HP:0100551	neoplasm of the trachea	C0040582
HP:0100557	hemiatrophy of lower limb	C0431934
HP:0100558	hemiatrophy of upper limb	C0431814
HP:0100559	lower limb asymmetry	C0023221
HP:0100560	upper limb asymmetry	C4022024
HP:0100561	spinal cord lesion	C0241224
HP:0100569	abnormal vertebral ossification	C4020966
HP:0100570	carcinoid tumor	C0007095
HP:0100571	cardiac diverticulum	C4020965
HP:0100574	biliary tract neoplasm	C0005426
HP:0100575	neoplasm of the gallbladder	C0016978
HP:0100576	amaurosis fugax	C0149793
HP:0100577	urinary bladder inflammation	C0010692
HP:0100578	lipoatrophy	C1280433
HP:0100579	mucosal telangiectasiae	C4022020
HP:0100580	barrett esophagus	C0004763
HP:0100582	nasal polyposis	C0027430
HP:0100583	corneal perforation	C0339293
HP:0100584	endocarditis	C0014118
HP:0100585	telangiectasia of the skin	C4022018
HP:0100586	aseptic leukocyturia	C4022017
HP:0100587	abnormality of the preputium	C4022016
HP:0100589	urogenital fistula	C0853877
HP:0100593	calcification of cartilage	C4022015
HP:0100596	absent nares	C4020963
HP:0100598	pulmonary edema	C0034063
HP:0100601	eclampsia	C0013537
HP:0100602	preeclampsia	C0032914
HP:0100607	dysmenorrhea	C0013390
HP:0100608	metrorrhagia	C0025874
HP:0100611	multiple glomerular cysts	C4022013
HP:0100612	odontogenic neoplasm	C0028880
HP:0100614	myositis	C0027121
HP:0100615	ovarian neoplasm	C0919267
HP:0100616	testicular teratoma	C0238451
HP:0100619	sertoli cell neoplasm	C4020704
HP:0100621	dysgerminoma	C0013377
HP:0100625	enlarged thorax	C4020962
HP:0100626	chronic hepatic failure	C2936476
HP:0100627	displacement of the external urethral meatus	C4020961
HP:0100628	esophageal diverticulum	C0014854
HP:0100631	neoplasm of the adrenal gland	C0001624
HP:0100633	esophagitis	C0014868
HP:0100634	neuroendocrine neoplasm	C0206754
HP:0100639	erectile abnormalities	C4022003
HP:0100641	neoplasm of the adrenal cortex	C0001618
HP:0100643	abnormality of nail color	C4020960
HP:0100644	melanonychia	C1142305
HP:0100646	thyroiditis	C0040147
HP:0100648	neoplasm of the tongue	C0040411
HP:0100649	neoplasm of the oral cavity	C0026640
HP:0100651	type i diabetes mellitus	C0011854
HP:0100654	retrobulbar optic neuritis	C0085582
HP:0100658	cellulitis	C0007642
HP:0100659	abnormality of the cerebral vasculature	C4022001
HP:0100660	dyskinesia	C0013384
HP:0100661	trigeminal neuralgia	C0040997
HP:0100662	chondritis	C0008439
HP:0100663	synotia	C0266677
HP:0100665	angioedema	C0002994
HP:0100668	intestinal duplication	C0266166
HP:0100669	abnormal pigmentation of the oral mucosa	C4020959
HP:0100670	rough bone trabeculation	C4020958
HP:0100671	abnormal trabecular bone morphology	C4020957
HP:0100679	lack of skin elasticity	C4021998
HP:0100684	salivary gland neoplasm	C0036095
HP:0100686	enthesitis	C1282952
HP:0100689	decreased corneal thickness	C1096274
HP:0100694	tibial torsion	C0426900
HP:0100697	neurofibrosarcoma	C0206729
HP:0100698	subcutaneous neurofibromas	C1827970
HP:0100699	scarring	C0008767
HP:0100702	arachnoid cyst	C0078981
HP:0100704	cortical visual impairment	C4048268
HP:0100709	reduction of oligodendroglia	C4021852
HP:0100710	impulsivity	C0021125
HP:0100716	self-injurious behavior	C0085271
HP:0100718	uterine rupture	C0042143
HP:0100720	hypoplasia of the ear cartilage	C4021986
HP:0100721	mediastinal lymphadenopathy	C0520743
HP:0100723	gastrointestinal stroma tumor	C0238198
HP:0100724	hypercoagulability	C0398623
HP:0100725	lichenification	C0023653
HP:0100727	histiocytosis	C0019618
HP:0100729	large face	C2748652
HP:0100730	bronchogenic cyst	C0006281
HP:0100732	pancreatic fibrosis	C0267952
HP:0100734	abnormality of vertebral epiphysis morphology	C4020953
HP:0100735	hypertensive crisis	C0020546
HP:0100736	abnormality of the soft palate	C4021984
HP:0100742	vascular neoplasm	C0282607
HP:0100743	neoplasm of the rectum	C0034885
HP:0100749	chest pain	C0008031
HP:0100750	atelectasis	C0004144
HP:0100751	esophageal neoplasm	C0014859
HP:0100753	schizophrenia	C0036341
HP:0100758	gangrene	C0017086
HP:0100759	clubbing of fingers	C0009080
HP:0100760	clubbing of toes	C3887489
HP:0100761	visceral angiomatosis	C4021977
HP:0100762	hemobilia	C0018994
HP:0100763	abnormality of the lymphatic system	C4021976
HP:0100764	lymphangioma	C0024221
HP:0100765	abnormality of the tonsils	C4021975
HP:0100769	synovitis	C0039103
HP:0100771	hypoperistalsis	C0232475
HP:0100773	cartilage destruction	C4021973
HP:0100774	hyperostosis	C0020492
HP:0100775	dural ectasia	C1851712
HP:0100776	recurrent pharyngitis	C0747556
HP:0100777	exostoses	C1442903
HP:0100781	abnormality of the sacroiliac joint	C0262621
HP:0100783	breast aplasia	C0266009
HP:0100784	peripheral arteriovenous fistula	C4021971
HP:0100785	insomnia	C0917801
HP:0100786	hypersomnia	C0917799
HP:0100790	hernia	C0019270
HP:0100792	acantholysis	C0000887
HP:0100796	orchitis	C0029191
HP:0100797	toenail dysplasia	C3276623
HP:0100798	fingernail dysplasia	C4020952
HP:0100799	neoplasm of the middle ear	C0345617
HP:0100800	aplasia/hypoplasia of the pancreas	C4021968
HP:0100801	pancreatic aplasia	C4021967
HP:0100804	ungual fibroma	C0442880
HP:0100806	sepsis	C0036690
HP:0100807	long fingers	C1858091
HP:0100810	pointed helix	C4020951
HP:0100811	aplasia/hypoplasia of the colon	C4021964
HP:0100814	blue nevus	C0265985
HP:0100817	renovascular hypertension	C0020545
HP:0100820	glomerulopathy	C0268731
HP:0100823	genital hernia	C4021962
HP:0100825	cheilitis	C0007971
HP:0100828	increase in t cell count	C4021960
HP:0100829	galactorrhea	C3665358
HP:0100830	round ear	C4021959
HP:0100832	vitreous floaters	C0016242
HP:0100833	neoplasm of the small intestine	C0345832
HP:0100835	benign neoplasm of the central nervous system	C0347509
HP:0100836	malignant neoplasm of the central nervous system	C0348374
HP:0100838	recurrent cutaneous abscess formation	C4021957
HP:0100840	aplasia/hypoplasia of the eyebrow	C4021956
HP:0100843	glioblastoma	C0017636
HP:0100845	anaphylactic shock	C0002792
HP:0100847	palmoplantar pustulosis	C0030246
HP:0100856	poorly ossified vertebrae	C4021953
HP:0100864	short femoral neck	C1836184
HP:0100866	short iliac bones	C1849063
HP:0100867	duodenal stenosis	C0238093
HP:0100869	palmar telangiectasia	C4020948
HP:0100874	thick hair	C4073184
HP:0100876	infra-orbital crease	C1857280
HP:0100878	enlarged uterus	C0151994
HP:0100925	sclerosis of foot bone	C4020931
HP:0100951	enlarged fossa interpeduncularis	C4020922
